,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,27,21,22,9,29,9,30,7,14,13,6,46,16,9,27
layer_1,5,22,16,20,24,28,32,10,30,30,41,16,23,14,31,25
layer_2,3,22,23,37,27,32,67,39,31,29,25,22,31,35,26,32
layer_3,44,14,20,32,27,37,28,30,36,29,22,20,22,35,27,21
layer_4,49,44,16,40,30,22,41,41,35,17,45,23,18,25,23,13
layer_5,39,39,36,45,36,59,37,34,57,36,36,36,23,36,36,36
layer_6,37,27,13,54,39,31,45,30,36,36,31,36,36,18,36,38
layer_7,49,44,5,45,9,53,50,43,51,37,41,37,36,36,36,34
layer_8,50,2,47,36,40,39,37,33,37,37,37,36,36,36,36,36
layer_9,49,41,21,42,56,43,56,36,38,35,36,36,42,37,36,36
layer_10,39,70,44,43,49,37,47,39,24,36,39,36,35,36,35,36
layer_11,4,39,41,33,25,45,36,31,36,36,32,36,36,36,35,36
layer_12,47,54,34,43,43,37,38,35,39,33,36,37,36,36,36,36
layer_13,42,38,40,50,39,37,35,39,31,36,35,36,35,36,36,36
layer_14,42,33,38,35,40,45,40,40,38,35,36,36,32,37,32,32
layer_15,6,42,37,37,35,36,38,37,37,36,33,39,36,26,36,35
layer_16,49,20,36,37,39,43,33,36,34,36,36,36,36,36,36,35
layer_17,7,34,39,36,38,34,33,43,33,37,36,36,36,37,36,36
layer_18,31,12,39,36,39,42,31,32,34,31,36,39,36,36,34,36
layer_19,4,23,12,40,38,38,39,36,36,36,36,36,36,36,36,36
layer_20,3,21,11,22,26,34,36,35,37,36,35,36,35,36,36,36
layer_21,1,9,27,17,39,20,32,33,34,34,36,36,36,36,8,36
layer_22,1,8,11,7,11,11,27,9,35,29,30,34,16,36,36,19
layer_23,0,0,5,0,2,3,3,3,0,0,21,33,35,34,18,19
