,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,214,219,149,168,76,235,59,134,53,88,78,23,215,104,43,145
layer_1,23,103,145,142,200,218,242,63,202,218,193,92,100,61,156,110
layer_2,19,137,197,270,190,258,372,147,235,200,175,122,166,170,144,175
layer_3,261,65,166,193,189,191,189,122,195,179,135,126,124,169,128,99
layer_4,254,238,67,274,228,209,195,197,197,78,220,110,93,109,107,75
layer_5,262,166,198,214,158,296,182,146,216,158,156,151,130,154,154,155
layer_6,219,117,104,244,163,159,178,95,156,154,126,154,165,77,153,170
layer_7,257,279,18,229,52,267,208,190,218,172,157,162,151,154,154,139
layer_8,263,6,260,215,190,195,180,100,165,171,146,160,154,153,154,158
layer_9,270,215,95,243,315,225,213,153,177,137,154,154,208,164,154,154
layer_10,242,367,167,183,192,157,203,175,82,170,163,157,156,155,153,159
layer_11,44,218,222,160,112,246,182,125,157,137,149,154,154,153,141,155
layer_12,269,262,195,209,166,172,163,134,152,139,153,158,154,154,154,154
layer_13,229,244,185,229,158,174,130,153,123,155,147,154,154,154,154,154
layer_14,186,169,171,203,179,188,160,163,166,148,151,154,124,168,141,122
layer_15,71,278,218,212,163,146,183,163,162,156,152,164,152,117,153,157
layer_16,267,198,194,176,172,195,150,152,120,158,155,154,154,158,154,154
layer_17,58,178,189,206,180,181,161,192,134,163,153,147,157,140,154,155
layer_18,184,76,192,205,205,190,137,130,154,134,155,168,155,156,142,154
layer_19,35,126,107,178,190,208,166,158,175,157,150,155,154,154,148,152
layer_20,37,144,77,113,146,147,162,134,172,156,172,154,154,153,154,155
layer_21,12,97,156,81,203,95,184,161,144,143,154,153,155,153,52,140
layer_22,8,78,99,57,111,58,138,63,149,102,129,152,122,154,150,74
layer_23,3,4,24,2,36,13,10,16,7,0,85,140,152,143,84,69
