,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,2,6,5,19,31,4,1,11,0,26,2,14,0,11
layer_1,0,9,12,10,7,19,4,27,5,7,8,4,8,3,2,1
layer_2,3,8,20,12,6,1,3,35,10,1,6,7,1,3,0,2
layer_3,11,1,39,3,21,23,1,21,6,0,4,1,2,13,2,1
layer_4,4,63,10,18,13,37,38,15,11,0,13,3,3,3,2,1
layer_5,16,16,40,21,24,24,18,15,26,21,17,17,17,17,17,17
layer_6,9,15,25,32,28,18,32,21,19,17,17,19,17,17,17,17
layer_7,4,35,3,31,1,19,36,33,24,23,21,17,17,17,17,16
layer_8,8,1,31,35,14,24,18,14,18,19,16,16,17,17,17,17
layer_9,10,12,5,21,21,17,22,16,19,17,17,17,17,17,17,17
layer_10,28,11,22,32,30,22,27,17,16,18,17,17,17,17,17,17
layer_11,8,12,11,21,18,22,17,18,21,17,15,17,17,17,17,17
layer_12,25,13,15,32,19,19,17,22,17,18,19,18,17,17,17,17
layer_13,9,20,24,23,21,17,18,18,19,19,20,17,17,17,17,17
layer_14,15,12,19,23,19,27,17,18,18,17,17,17,18,17,17,17
layer_15,3,18,20,20,19,19,36,18,19,17,17,17,17,17,17,17
layer_16,16,23,18,24,18,20,18,17,17,17,18,17,17,17,17,17
layer_17,7,14,28,35,15,20,32,15,18,17,17,17,17,17,17,18
layer_18,13,14,28,20,19,19,16,17,17,18,18,17,18,17,17,17
layer_19,8,19,13,26,19,16,37,17,19,17,18,17,17,17,17,17
layer_20,6,41,13,15,23,18,15,31,21,18,15,17,17,17,17,18
layer_21,0,5,15,44,16,20,36,17,15,17,17,17,18,17,6,17
layer_22,0,15,20,7,29,16,28,8,17,18,18,17,3,17,17,17
layer_23,1,7,3,5,3,12,4,1,1,0,14,17,16,17,17,13
