,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,10,23,37,17,159,258,29,18,38,8,156,34,72,2,66
layer_1,3,38,68,46,65,131,41,190,42,56,67,25,35,18,8,15
layer_2,20,59,90,53,24,9,15,234,93,6,22,27,15,15,4,9
layer_3,54,4,295,12,103,96,8,82,86,3,51,12,26,56,12,3
layer_4,17,409,47,133,47,278,289,53,42,5,72,23,14,9,29,20
layer_5,94,94,290,87,86,92,72,58,116,69,64,49,45,41,40,40
layer_6,69,61,181,171,118,43,260,93,53,51,40,45,40,40,40,40
layer_7,17,255,23,196,8,119,221,142,64,80,76,44,46,41,40,39
layer_8,28,6,209,259,62,81,44,59,94,47,51,39,40,40,40,40
layer_9,63,137,19,90,84,45,76,40,43,42,40,42,41,40,40,40
layer_10,204,73,51,216,175,120,124,47,38,42,40,52,40,40,40,40
layer_11,53,101,48,172,47,93,43,56,57,42,47,40,40,40,40,40
layer_12,188,81,86,207,84,74,77,89,40,52,45,42,40,40,40,40
layer_13,62,115,140,118,56,52,43,48,86,47,54,41,41,40,40,40
layer_14,98,77,47,99,69,115,51,43,62,43,40,40,44,40,40,40
layer_15,23,122,64,68,58,45,199,53,55,44,43,39,40,42,40,43
layer_16,90,106,44,98,44,75,42,45,43,40,41,40,41,44,40,41
layer_17,57,99,144,155,47,52,142,56,44,47,42,40,40,40,40,42
layer_18,94,89,182,80,58,72,44,42,49,42,41,40,41,40,41,40
layer_19,86,151,61,105,52,55,228,44,42,47,41,41,40,40,40,41
layer_20,37,322,55,38,84,49,37,128,60,42,38,40,40,40,40,41
layer_21,19,17,84,292,44,87,169,45,52,42,40,40,41,40,15,36
layer_22,4,82,189,26,215,130,111,69,43,50,42,43,17,40,40,65
layer_23,5,48,10,36,27,88,20,11,6,0,38,41,38,41,39,39
