,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,33,34,30,4,19,6,7,14,23,7,4,17,16,3,26
layer_1,9,13,30,30,36,30,30,17,27,20,21,18,18,17,20,19
layer_2,4,10,22,30,18,29,31,10,25,17,22,20,20,16,28,16
layer_3,34,4,30,28,34,20,29,12,19,24,19,9,23,12,16,16
layer_4,30,12,3,22,17,28,14,17,19,23,21,20,18,25,21,10
layer_5,16,17,14,18,22,16,18,16,16,18,18,18,19,18,18,18
layer_6,38,28,3,12,14,11,20,11,16,18,18,18,18,18,18,18
layer_7,30,22,8,32,4,35,16,15,19,18,17,18,18,18,18,18
layer_8,32,3,23,30,13,9,17,15,19,18,19,18,18,18,18,18
layer_9,30,34,6,16,13,21,15,21,18,18,18,18,17,18,18,18
layer_10,18,32,14,23,19,21,14,19,19,19,18,18,18,18,18,18
layer_11,1,22,11,40,18,15,18,17,18,18,19,18,18,18,18,18
layer_12,23,28,19,30,20,30,18,22,18,17,18,18,18,18,18,18
layer_13,21,38,25,25,18,17,17,17,18,18,17,18,18,18,18,18
layer_14,13,21,27,28,17,23,17,18,18,18,18,18,17,18,18,16
layer_15,18,33,16,27,17,18,31,18,18,18,18,18,18,18,18,18
layer_16,30,17,18,20,17,28,18,17,18,18,18,18,18,18,18,18
layer_17,0,16,38,18,16,15,20,11,18,18,18,18,18,18,18,18
layer_18,14,7,18,19,18,17,17,17,18,18,18,18,18,18,18,18
layer_19,1,6,15,17,17,22,30,16,18,17,18,18,18,18,18,18
layer_20,2,11,5,18,14,16,19,18,17,18,18,18,18,18,18,18
layer_21,1,29,11,8,18,14,13,18,15,16,18,18,18,18,11,17
layer_22,2,1,8,6,12,2,14,11,18,19,18,18,14,18,18,8
layer_23,0,0,12,0,3,0,4,0,4,0,19,16,17,18,15,22
