,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,192,168,168,166,26,96,20,40,61,76,18,13,80,49,14,98
layer_1,39,67,180,172,187,167,134,44,120,72,71,66,60,60,61,69
layer_2,31,50,135,138,110,137,144,28,101,53,73,50,75,56,92,49
layer_3,189,12,143,124,167,67,118,33,89,101,77,36,77,38,61,61
layer_4,167,70,15,127,60,143,63,41,60,75,75,69,66,86,80,48
layer_5,105,78,88,58,76,37,65,46,41,41,42,40,42,41,41,41
layer_6,211,149,12,37,34,31,80,27,39,41,42,41,41,41,41,41
layer_7,168,106,33,151,11,159,47,40,69,40,38,39,41,41,41,39
layer_8,178,8,124,133,39,29,41,32,50,43,43,41,41,41,41,41
layer_9,183,191,17,76,43,63,35,47,42,41,41,41,40,41,41,41
layer_10,114,194,30,53,75,54,30,46,41,42,41,41,41,41,41,41
layer_11,5,140,52,164,38,42,41,39,42,41,41,41,41,42,41,41
layer_12,118,159,54,117,52,104,43,51,41,40,41,41,41,41,41,41
layer_13,137,205,81,88,42,40,41,37,40,42,41,41,41,41,41,41
layer_14,51,47,68,100,39,73,44,41,40,40,41,41,40,41,41,39
layer_15,81,195,39,113,46,41,102,39,42,41,44,42,41,41,41,43
layer_16,174,89,41,45,49,113,41,43,41,41,41,41,41,41,41,41
layer_17,1,83,154,68,37,37,51,37,41,41,41,41,41,41,41,41
layer_18,45,43,54,76,55,42,39,40,42,43,41,41,41,41,41,41
layer_19,2,17,59,48,40,70,117,39,40,41,41,41,42,41,41,41
layer_20,11,106,36,44,30,45,44,52,37,41,44,41,41,41,41,41
layer_21,4,166,38,29,40,39,36,41,41,38,41,41,41,41,39,40
layer_22,5,4,70,17,61,4,42,70,41,41,41,41,65,41,41,16
layer_23,0,1,41,0,7,1,6,0,16,0,44,37,35,41,33,58
