,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,125,109,70,63,105,168,140,146,125,16,17,137,104,33,8
layer_1,19,47,40,71,205,47,21,45,52,18,101,29,44,128,33,49
layer_2,55,22,23,75,31,27,121,38,33,90,38,204,48,30,40,68
layer_3,34,37,34,31,34,200,35,28,31,33,33,35,34,38,33,47
layer_4,33,33,33,33,33,38,33,38,32,33,33,36,33,32,34,39
layer_5,47,52,50,33,33,34,110,33,33,33,34,30,33,34,33,139
layer_6,37,151,33,33,36,50,33,33,41,33,33,33,26,32,33,32
layer_7,39,36,33,33,33,32,33,35,32,33,33,98,33,54,55,32
layer_8,33,33,18,33,53,33,37,33,33,33,33,33,176,33,33,33
layer_9,33,77,34,33,19,59,33,34,33,38,38,54,33,101,33,32
layer_10,34,33,35,59,100,36,35,33,33,42,33,32,38,29,36,34
layer_11,33,113,33,31,31,35,18,33,37,33,24,112,57,37,46,34
layer_12,38,33,44,33,33,34,35,92,33,33,34,36,35,47,34,33
layer_13,34,33,34,33,34,16,38,33,33,33,33,33,44,34,75,33
layer_14,34,30,33,34,36,32,33,35,128,35,30,34,35,33,33,33
layer_15,31,35,31,21,33,33,32,33,34,32,33,35,33,35,36,33
layer_16,36,37,33,132,33,33,33,33,30,33,66,34,33,33,35,34
layer_17,30,33,36,37,33,33,35,33,33,35,34,33,33,35,33,32
layer_18,30,33,33,39,37,33,33,32,31,36,33,27,32,33,34,33
layer_19,39,33,28,33,85,33,33,32,33,33,33,34,38,33,33,35
layer_20,36,33,36,32,33,34,39,33,38,31,37,34,28,32,28,35
layer_21,33,33,33,33,33,36,34,33,32,33,33,34,31,35,34,37
layer_22,33,34,25,33,33,33,32,32,33,34,34,34,33,33,33,34
layer_23,33,34,33,33,33,34,33,33,34,33,33,33,33,33,34,36
layer_24,33,32,35,35,33,33,35,34,33,35,33,33,35,98,33,33
layer_25,33,33,33,33,31,33,36,33,31,33,33,33,33,36,33,33
layer_26,32,33,32,33,34,33,33,33,32,49,35,32,34,33,32,36
layer_27,30,28,14,32,30,34,33,27,33,44,33,33,31,33,30,26
