,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,29,24,26,24,23,19,22,18,18,22,16,19,21,22,18
layer_1,32,27,26,25,24,22,19,18,17,19,16,19,19,21,19,19
layer_2,31,24,27,21,27,20,19,16,18,21,17,17,20,17,18,17
layer_3,24,26,25,20,20,15,20,17,18,16,17,18,22,15,19,19
layer_4,31,21,24,23,16,22,18,16,15,18,18,19,16,16,15,21
layer_5,29,23,24,19,18,16,15,15,15,16,15,15,15,15,15,15
layer_6,22,22,24,23,19,16,15,17,15,15,15,15,15,15,15,15
layer_7,30,18,26,18,20,25,18,15,19,15,14,17,15,15,15,15
layer_8,30,21,27,21,17,16,15,19,15,15,15,15,15,15,15,15
layer_9,29,18,19,25,22,16,19,15,15,15,15,15,15,15,15,15
layer_10,29,25,17,19,18,15,16,15,15,15,15,15,15,15,15,15
layer_11,28,18,18,15,15,18,15,15,15,15,15,15,15,15,15,15
layer_12,18,27,27,16,18,15,15,16,15,15,15,15,15,15,15,15
layer_13,23,21,16,17,15,15,15,15,16,15,15,15,15,15,15,15
layer_14,24,21,15,15,17,15,15,15,14,15,15,15,15,15,15,16
layer_15,22,24,20,15,15,15,15,15,15,15,16,15,15,15,15,15
layer_16,27,19,16,16,15,16,15,15,15,15,15,15,15,15,15,15
layer_17,26,19,16,17,16,15,16,16,15,15,16,15,15,15,15,15
layer_18,27,22,16,16,16,16,15,15,15,15,15,15,15,15,17,15
layer_19,22,22,18,15,15,19,18,15,15,15,15,15,15,15,15,15
layer_20,26,21,18,15,18,16,16,16,15,15,15,15,15,15,15,15
layer_21,23,28,18,22,15,17,15,16,17,15,15,15,15,15,24,17
layer_22,28,20,22,16,21,18,17,21,15,15,15,15,18,15,15,16
layer_23,23,23,25,20,17,20,18,15,17,19,17,16,17,16,19,17
