,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,1,8,23,9,27,23,20,19,14,26,16,18,22,17
layer_1,7,1,1,1,2,2,3,16,11,7,14,6,12,15,14,6
layer_2,0,6,4,1,4,2,4,16,8,4,5,13,9,3,3,3
layer_3,1,0,2,0,8,15,3,25,14,4,6,3,5,10,9,7
layer_4,0,10,17,0,9,11,23,22,10,13,12,5,7,6,11,7
layer_5,8,4,6,14,12,12,12,12,18,12,16,13,12,13,12,12
layer_6,0,11,11,14,22,13,15,21,13,12,12,12,12,12,13,13
layer_7,0,14,15,21,17,8,12,18,14,12,13,12,15,12,12,12
layer_8,0,20,10,15,20,16,14,21,15,12,12,12,12,12,12,12
layer_9,0,2,16,29,19,11,16,12,13,12,12,12,12,12,12,12
layer_10,21,9,17,11,16,12,25,13,14,15,12,18,12,12,12,12
layer_11,4,30,6,12,14,25,16,12,12,12,12,12,12,12,12,12
layer_12,7,10,30,11,13,11,16,14,12,12,12,13,12,12,12,12
layer_13,8,2,14,13,16,13,13,12,11,12,13,12,12,12,12,12
layer_14,21,10,12,14,11,14,15,13,12,12,12,12,12,12,12,12
layer_15,3,14,16,9,12,13,14,13,12,13,15,12,12,12,12,12
layer_16,1,6,16,13,12,13,13,13,12,12,12,12,12,12,12,12
layer_17,10,15,11,15,12,13,13,18,12,12,10,13,12,12,12,12
layer_18,10,11,11,13,12,13,12,12,13,12,12,11,12,12,13,12
layer_19,10,20,9,15,13,9,10,12,12,12,12,13,13,12,12,13
layer_20,7,9,12,12,14,14,13,13,11,12,12,12,12,12,12,12
layer_21,17,1,17,18,12,15,12,11,14,12,12,12,13,12,14,10
layer_22,6,9,15,16,0,15,16,13,12,15,12,12,4,13,12,13
layer_23,2,8,4,18,6,16,13,19,10,21,13,14,11,15,13,17
