,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,1,3,11,5,10,10,11,12,6,13,10,10,9,9
layer_1,2,1,1,1,2,1,2,8,6,4,10,5,9,9,8,5
layer_2,0,4,2,0,3,1,1,12,6,3,2,7,4,2,3,3
layer_3,1,0,1,0,4,11,2,16,7,3,5,2,5,8,5,6
layer_4,0,7,9,0,7,4,12,16,6,8,9,3,6,4,7,4
layer_5,2,0,4,8,7,8,8,8,8,8,9,9,8,9,8,8
layer_6,0,5,5,8,9,9,10,11,9,8,8,8,8,8,8,8
layer_7,0,8,9,14,11,4,8,12,9,8,8,8,9,8,8,8
layer_8,0,12,6,9,10,10,10,14,10,8,8,8,8,8,8,8
layer_9,0,1,8,12,10,8,8,8,9,8,8,8,8,8,8,8
layer_10,11,4,9,7,10,8,13,9,8,10,8,12,8,8,8,8
layer_11,1,16,3,8,9,14,11,8,8,8,8,8,8,8,8,8
layer_12,4,2,15,7,9,7,9,8,8,8,8,9,8,8,8,8
layer_13,3,1,10,9,10,9,9,8,8,8,9,8,8,8,8,8
layer_14,11,6,8,10,7,10,10,8,8,8,8,8,7,8,8,8
layer_15,1,8,11,5,8,8,7,9,8,9,7,8,8,8,8,8
layer_16,0,3,9,8,8,9,8,9,8,8,8,8,8,8,8,8
layer_17,4,6,5,10,8,9,9,11,8,8,6,8,8,8,8,8
layer_18,4,2,7,8,8,8,8,8,8,8,8,7,8,8,7,8
layer_19,4,10,5,8,9,4,5,8,8,8,8,8,8,8,8,8
layer_20,2,3,8,8,9,8,8,9,7,8,8,8,7,8,8,8
layer_21,7,1,8,11,8,10,8,7,8,8,8,8,8,8,7,5
layer_22,2,4,9,10,0,8,8,9,8,10,8,8,3,8,8,9
layer_23,0,3,3,11,2,8,6,9,9,14,8,10,7,10,7,10
