,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,441,560,380,484,584,459,663,481,408,236,137,448,299,302,180,299
layer_1,465,448,262,91,179,202,101,375,109,133,148,73,123,167,115,139
layer_2,464,452,237,160,152,55,30,396,155,28,60,145,122,34,55,68
layer_3,452,356,556,155,200,249,24,360,165,27,131,35,79,157,52,22
layer_4,445,717,605,192,123,497,448,119,101,32,255,46,74,45,127,89
layer_5,472,663,499,219,112,417,64,69,160,119,71,61,65,62,56,71
layer_6,325,419,243,631,206,63,398,324,69,64,57,64,58,57,59,56
layer_7,445,576,483,274,383,438,385,261,88,145,136,71,74,56,56,57
layer_8,487,770,548,606,175,300,66,90,154,68,67,56,56,56,57,56
layer_9,510,234,358,252,258,87,209,66,63,56,56,56,62,58,56,56
layer_10,514,290,110,434,278,158,411,78,57,58,56,62,56,56,57,56
layer_11,391,317,197,182,71,162,63,93,65,58,59,56,56,56,56,56
layer_12,487,454,267,288,142,98,123,182,58,75,57,59,56,56,56,56
layer_13,367,313,262,165,100,71,60,70,101,60,87,56,56,56,56,56
layer_14,643,278,90,131,107,137,71,61,99,68,56,56,70,56,56,60
layer_15,417,443,305,93,68,61,216,66,66,57,84,56,56,56,56,58
layer_16,485,423,61,191,67,86,63,64,58,56,57,56,56,60,56,57
layer_17,463,527,243,410,84,71,126,256,62,58,76,58,56,58,56,56
layer_18,506,347,192,143,136,73,60,61,65,58,57,57,56,57,158,56
layer_19,516,575,114,205,76,105,279,58,59,63,58,59,77,56,56,65
layer_20,596,683,154,62,96,119,84,151,85,56,58,56,86,56,56,56
layer_21,706,312,462,544,61,151,334,62,77,57,55,56,56,56,225,119
layer_22,710,573,601,156,467,271,333,388,57,108,57,56,58,57,57,103
layer_23,681,735,162,797,269,626,107,569,228,480,114,99,68,116,108,116
