,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,16,11,15,11,8,9,6,4,8,7,7,5,11,5,5
layer_1,15,14,9,3,7,4,6,10,7,5,3,4,2,6,5,4
layer_2,14,17,6,4,4,3,6,4,5,2,4,4,8,3,5,4
layer_3,13,19,7,8,4,5,2,7,4,2,3,3,3,3,3,4
layer_4,16,15,10,19,9,8,10,3,3,4,4,5,3,4,6,3
layer_5,15,16,13,12,10,8,4,4,8,7,4,4,4,4,4,7
layer_6,8,9,18,17,6,5,6,6,4,4,4,7,4,4,4,4
layer_7,16,17,14,5,6,13,8,7,4,6,5,4,5,4,4,4
layer_8,16,17,16,19,5,5,4,5,5,4,4,4,4,4,4,4
layer_9,17,6,7,10,8,4,10,4,4,4,4,4,4,4,4,4
layer_10,12,13,9,7,10,4,13,4,4,4,4,4,4,4,4,4
layer_11,15,11,6,3,4,8,4,4,4,4,4,4,4,4,4,4
layer_12,11,15,8,13,5,4,4,4,4,4,4,4,4,4,4,4
layer_13,17,6,7,12,6,5,4,4,4,5,5,4,4,4,4,4
layer_14,16,14,4,6,7,4,4,4,9,4,4,4,4,4,4,4
layer_15,15,15,14,4,4,4,7,4,4,4,4,4,4,4,4,4
layer_16,15,13,4,9,4,6,4,5,4,4,4,4,4,4,4,4
layer_17,17,14,8,12,8,4,4,8,4,4,4,4,4,4,4,4
layer_18,19,14,6,5,4,5,4,6,4,4,4,4,4,4,5,4
layer_19,16,15,10,13,5,9,9,4,4,4,4,4,5,4,4,4
layer_20,14,13,9,4,7,8,4,6,6,4,4,4,5,4,4,4
layer_21,14,10,15,11,5,4,8,4,9,4,4,4,4,4,3,8
layer_22,14,18,13,7,11,14,14,7,4,5,4,4,2,4,4,4
layer_23,15,14,12,15,11,17,6,12,4,8,5,7,3,5,5,5
