,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,286,406,324,384,553,359,463,420,352,333,246,322,256,331,321,293
layer_1,291,318,184,173,92,92,110,353,249,166,217,215,145,185,258,196
layer_2,291,387,167,134,212,96,256,259,205,180,169,258,190,156,136,152
layer_3,397,360,357,170,200,354,137,225,213,164,147,152,99,192,116,98
layer_4,286,479,414,468,426,441,631,258,245,186,262,114,187,173,247,175
layer_5,292,439,561,314,279,330,241,228,354,237,233,231,239,233,231,242
layer_6,348,340,529,415,226,233,396,230,238,232,231,231,245,232,232,236
layer_7,284,535,429,568,333,348,545,321,315,244,254,246,221,231,231,235
layer_8,284,437,455,603,268,301,254,202,270,242,227,235,231,231,231,233
layer_9,325,501,414,368,393,276,388,235,243,219,231,232,253,241,231,232
layer_10,394,509,259,539,400,306,340,250,231,244,230,232,232,232,230,234
layer_11,356,353,406,472,245,379,239,198,231,232,234,231,231,232,234,231
layer_12,459,462,312,455,259,301,249,285,225,229,231,232,231,231,231,231
layer_13,336,372,328,525,248,245,214,243,214,234,227,231,230,232,231,231
layer_14,428,427,330,347,262,347,229,233,256,231,231,231,232,236,230,231
layer_15,489,367,335,296,248,241,424,235,235,237,226,234,232,229,231,231
layer_16,325,395,270,330,246,290,240,236,209,233,231,231,231,233,231,231
layer_17,383,433,428,307,268,257,303,312,246,235,220,231,231,228,231,233
layer_18,393,488,376,292,293,268,251,277,236,232,231,231,231,231,245,231
layer_19,431,482,596,343,259,299,413,246,249,233,226,230,248,231,232,229
layer_20,387,619,338,253,299,261,238,289,268,231,238,232,222,231,228,230
layer_21,456,273,399,433,239,360,378,223,286,231,233,232,233,232,263,307
layer_22,434,484,518,309,313,576,336,317,215,244,235,229,206,233,231,248
layer_23,445,688,271,691,390,590,387,455,248,351,265,339,255,229,178,259
