,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53,69,57,54,78,54,68,70,77,72,50,59,55,67,66,67
layer_1,59,64,31,35,26,26,29,67,52,42,52,53,23,41,60,51
layer_2,52,67,40,32,39,31,53,52,57,44,35,49,42,41,35,36
layer_3,71,60,58,39,39,58,38,49,50,39,38,41,28,42,32,28
layer_4,59,81,66,85,73,74,96,46,50,36,48,27,42,41,53,39
layer_5,50,79,92,62,55,63,44,44,55,44,44,44,46,45,44,52
layer_6,64,60,92,70,45,44,73,49,44,44,44,44,44,44,46,45
layer_7,59,73,54,86,53,65,100,57,65,45,49,47,45,44,44,44
layer_8,59,72,78,81,51,52,46,43,49,44,44,44,44,44,44,44
layer_9,64,74,58,71,75,50,84,46,45,44,44,44,47,44,44,44
layer_10,64,92,51,91,81,49,67,44,44,46,45,44,44,44,44,45
layer_11,63,64,68,76,44,59,44,39,44,44,44,44,44,44,44,44
layer_12,76,73,53,67,58,49,44,50,45,45,44,44,44,44,44,44
layer_13,59,55,55,82,44,49,41,46,44,44,42,44,44,44,44,44
layer_14,80,65,53,54,51,65,42,44,48,44,44,44,46,45,44,46
layer_15,79,61,57,56,49,44,64,45,44,44,41,44,44,45,44,44
layer_16,65,57,46,55,45,46,45,44,44,44,44,44,44,44,44,44
layer_17,59,71,64,56,44,48,53,53,45,44,42,44,44,44,44,44
layer_18,68,75,64,48,53,50,46,53,45,44,44,44,44,44,50,44
layer_19,67,76,88,58,47,53,67,45,44,44,44,44,44,44,44,40
layer_20,64,87,57,49,57,46,47,51,46,44,45,44,41,44,44,44
layer_21,70,52,59,72,45,71,54,40,50,44,44,44,44,44,52,69
layer_22,78,64,94,50,61,86,56,66,40,44,44,44,47,44,44,47
layer_23,85,108,50,104,60,79,80,75,47,67,51,60,49,37,35,53
