,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,15,15,9,15,12,10,6,2,11,8,12,36,9,7,14
layer_1,6,31,24,18,26,16,11,16,8,10,6,10,6,14,3,14
layer_2,32,38,24,13,30,11,9,3,6,3,19,11,11,7,16,9
layer_3,50,30,34,37,9,8,9,12,12,4,13,6,8,8,13,4
layer_4,23,18,6,31,24,24,50,7,7,5,4,11,8,10,22,32
layer_5,31,19,40,10,10,7,8,8,8,8,8,8,8,8,8,8
layer_6,17,37,35,10,7,4,10,8,9,8,8,8,8,8,8,8
layer_7,24,30,11,13,5,30,14,8,12,8,8,8,8,8,8,8
layer_8,30,8,31,42,8,13,9,8,11,8,8,8,8,8,8,8
layer_9,37,27,4,10,23,10,8,8,8,8,8,8,8,8,8,8
layer_10,12,38,9,12,6,9,9,8,8,8,8,8,8,8,8,8
layer_11,23,10,19,11,7,9,8,9,8,8,8,8,8,8,8,8
layer_12,25,19,8,16,11,11,8,8,8,8,8,8,8,8,8,8
layer_13,22,19,10,18,8,11,8,8,9,8,9,8,8,8,8,8
layer_14,14,20,8,10,11,9,8,7,8,8,8,8,9,8,8,8
layer_15,44,27,12,9,8,7,13,8,8,8,8,8,8,8,8,8
layer_16,34,13,8,9,8,9,8,8,8,8,8,8,8,8,8,8
layer_17,14,15,21,13,7,8,10,13,8,8,8,8,8,8,8,8
layer_18,24,17,14,13,8,12,8,8,8,8,8,7,8,8,8,8
layer_19,7,10,33,6,8,7,14,8,7,8,8,8,8,8,8,8
layer_20,13,34,11,8,10,9,8,9,8,8,8,8,8,8,8,8
layer_21,13,29,10,10,8,11,8,8,8,8,8,8,8,8,23,7
layer_22,7,14,20,8,11,14,10,19,8,8,8,8,8,8,8,8
layer_23,21,17,14,38,10,20,9,10,6,11,11,9,7,5,10,8
