,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,62,44,38,38,23,19,22,4,28,37,17,114,20,11,40
layer_1,22,107,62,53,59,33,18,32,22,16,16,24,13,35,13,41
layer_2,108,122,65,24,109,22,18,8,23,12,41,19,46,17,38,27
layer_3,171,83,112,127,21,12,23,14,41,13,46,23,41,14,29,9
layer_4,80,39,7,87,70,98,155,11,11,14,10,34,18,38,77,100
layer_5,117,51,86,17,19,11,12,12,14,12,12,12,12,12,12,13
layer_6,49,110,120,34,13,9,40,12,13,12,12,12,12,12,12,12
layer_7,86,100,27,34,8,87,26,12,27,12,12,12,12,12,12,12
layer_8,113,10,88,113,13,30,13,12,20,16,12,12,12,12,12,12
layer_9,129,63,5,33,63,25,18,13,12,12,12,12,12,12,12,12
layer_10,43,132,14,26,11,13,16,12,12,12,12,12,12,12,12,12
layer_11,74,22,35,25,11,27,12,15,12,12,12,12,12,12,12,12
layer_12,73,60,20,38,19,23,12,13,12,13,12,12,12,12,12,12
layer_13,72,46,17,40,12,22,12,14,13,12,16,12,12,12,12,12
layer_14,25,51,14,25,20,13,13,11,12,12,12,12,13,12,12,12
layer_15,147,84,36,23,16,11,31,12,12,12,13,12,12,12,12,12
layer_16,119,40,12,20,16,16,12,13,12,12,12,12,12,12,12,12
layer_17,61,32,50,31,12,12,20,29,12,12,12,12,12,12,12,12
layer_18,84,49,33,34,19,18,11,13,12,12,12,11,12,12,12,12
layer_19,29,32,105,12,12,14,38,12,11,12,12,12,12,12,12,12
layer_20,41,103,24,12,18,13,21,14,12,12,13,12,12,12,12,12
layer_21,52,114,26,22,13,28,11,12,13,12,12,12,12,12,76,11
layer_22,39,29,65,12,41,32,16,55,12,12,12,12,41,12,12,11
layer_23,66,46,64,122,17,51,19,19,13,30,19,31,11,9,26,18
