,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,22,15,24,9,19,20,12,4,11,8,20,14,14,3,17
layer_1,14,25,17,9,21,16,9,12,13,4,7,4,5,10,9,7
layer_2,21,27,25,20,22,8,7,8,7,3,9,3,11,4,7,5
layer_3,28,12,43,28,19,7,7,8,7,0,4,1,6,6,5,2
layer_4,26,19,10,20,16,27,35,5,5,5,4,4,4,4,4,11
layer_5,37,26,30,11,15,6,5,5,7,5,7,4,4,4,4,5
layer_6,21,36,21,11,19,6,10,8,4,4,4,4,4,4,4,4
layer_7,27,22,25,8,0,24,8,6,12,7,5,5,4,4,4,4
layer_8,35,3,20,38,12,8,5,9,4,4,3,5,4,4,4,4
layer_9,34,15,3,21,17,5,7,4,5,4,4,4,4,4,4,4
layer_10,30,31,7,17,8,4,11,4,4,4,4,6,4,4,4,4
layer_11,25,10,13,9,4,10,6,5,4,4,4,4,4,5,4,4
layer_12,19,19,12,11,7,7,12,5,4,4,4,4,4,4,4,4
layer_13,24,15,7,12,7,5,4,4,4,4,5,4,4,4,4,4
layer_14,20,8,5,5,8,5,5,5,8,4,4,4,4,4,4,4
layer_15,19,27,6,6,4,4,12,4,4,4,4,4,4,4,4,4
layer_16,35,11,5,9,6,7,4,4,4,4,4,4,4,4,4,4
layer_17,16,22,17,6,10,3,9,6,4,4,4,4,4,4,4,4
layer_18,22,17,8,8,9,13,4,4,4,4,4,4,4,4,4,4
layer_19,17,17,16,7,4,12,13,4,5,4,4,4,4,4,4,4
layer_20,21,38,16,5,3,9,4,4,4,4,3,4,4,4,4,4
layer_21,13,30,9,13,5,4,3,4,4,4,4,4,4,4,10,3
layer_22,18,14,25,6,12,12,10,16,4,4,4,4,9,4,4,6
layer_23,25,21,27,29,4,17,7,7,5,7,5,5,4,3,5,7
