,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,75,77,76,45,76,95,57,43,74,15,75,64,51,17,54
layer_1,74,125,89,105,55,62,62,54,69,50,49,52,63,74,57,65
layer_2,105,120,75,58,74,74,48,69,53,19,57,58,74,49,45,42
layer_3,169,56,125,103,74,61,29,40,51,27,28,18,44,36,51,22
layer_4,95,149,42,88,82,103,124,38,36,30,47,20,35,31,48,34
layer_5,114,124,111,64,72,44,30,26,29,28,29,28,86,28,28,33
layer_6,145,162,76,41,100,29,41,43,29,28,28,28,29,28,29,33
layer_7,90,150,42,102,4,173,53,36,51,31,28,25,29,28,28,28
layer_8,133,18,137,143,72,40,30,46,31,27,31,28,28,28,28,28
layer_9,185,139,24,97,97,32,35,28,28,28,28,28,29,28,28,28
layer_10,143,164,51,95,49,31,44,32,28,28,28,32,28,28,28,28
layer_11,130,95,88,84,28,52,31,28,28,28,28,28,28,28,28,28
layer_12,139,143,100,58,61,35,39,43,28,28,28,28,28,28,28,28
layer_13,142,148,46,60,30,31,28,29,31,28,28,28,28,28,31,28
layer_14,115,119,33,34,34,35,28,28,33,28,28,28,28,28,28,29
layer_15,140,164,63,39,29,28,41,29,28,28,55,28,28,28,28,28
layer_16,191,99,30,36,33,60,28,28,28,28,28,28,28,28,28,28
layer_17,84,118,115,48,35,28,34,53,29,28,28,28,28,28,28,28
layer_18,148,108,53,45,32,37,29,28,28,28,28,28,28,28,32,28
layer_19,66,123,94,36,28,81,44,29,29,28,28,28,30,28,28,28
layer_20,136,105,63,30,34,41,51,31,28,28,29,28,28,28,28,28
layer_21,57,159,59,79,28,28,28,28,38,28,28,28,28,28,45,23
layer_22,103,68,105,30,99,32,36,61,28,29,28,28,42,28,28,27
layer_23,119,73,155,140,46,102,61,25,18,38,40,36,34,30,36,51
