,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,67,39,35,59,43,16,73,28,20,95,10,56,60,6,34
layer_1,35,81,49,60,59,61,57,32,43,74,103,41,36,39,78,68
layer_2,38,81,71,66,60,75,174,81,58,66,43,42,84,59,54,63
layer_3,107,60,45,62,69,116,63,76,57,59,43,47,35,70,48,43
layer_4,103,112,62,94,126,80,134,128,77,49,138,39,58,48,79,58
layer_5,110,93,104,116,107,165,107,76,115,109,106,109,107,108,108,110
layer_6,89,91,63,135,107,113,118,82,106,108,108,108,119,65,108,113
layer_7,106,106,28,105,87,123,146,115,134,109,101,107,108,108,108,109
layer_8,109,24,143,126,104,99,116,99,109,110,106,113,108,108,108,108
layer_9,115,103,85,130,129,116,142,105,114,108,108,108,122,119,108,108
layer_10,129,151,105,118,133,107,101,111,107,113,110,108,108,108,108,108
layer_11,62,111,108,102,93,135,108,99,108,109,109,108,108,108,109,108
layer_12,104,164,112,118,107,107,108,88,106,108,109,110,108,108,108,108
layer_13,125,113,116,151,109,109,102,105,98,108,112,108,108,108,108,108
layer_14,103,116,105,104,111,119,112,107,117,108,108,108,107,109,108,108
layer_15,72,131,121,119,112,104,111,105,107,107,102,113,107,108,108,107
layer_16,112,97,100,109,106,113,109,109,94,108,108,108,108,108,108,108
layer_17,61,106,110,115,110,115,111,92,111,108,109,108,108,110,108,108
layer_18,132,69,108,121,108,110,109,115,108,108,108,108,108,108,116,108
layer_19,48,119,86,116,110,114,112,112,106,109,108,108,108,108,110,106
layer_20,67,80,101,92,103,96,102,111,112,108,107,108,110,106,108,106
layer_21,49,28,129,124,116,121,125,108,105,108,116,108,108,108,69,96
layer_22,46,83,79,85,87,122,123,31,106,116,108,109,49,108,108,104
layer_23,82,60,93,94,85,95,43,79,95,20,49,94,83,76,35,72
