,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,539,341,458,490,301,602,536,329,325,832,176,630,482,599,63,494
layer_1,356,699,593,1001,491,554,730,624,752,512,421,489,620,545,741,541
layer_2,829,795,682,540,693,624,568,604,529,264,504,680,625,403,472,576
layer_3,1206,452,934,866,707,664,387,303,393,327,351,325,454,287,537,150
layer_4,714,1094,237,834,952,774,809,342,454,446,421,274,385,353,568,425
layer_5,866,583,910,407,267,278,200,203,213,206,200,198,720,205,198,197
layer_6,1301,925,622,355,612,198,347,317,202,198,198,198,199,198,202,257
layer_7,563,1062,214,1021,30,1199,567,263,282,215,200,191,196,198,198,200
layer_8,838,63,1199,826,389,273,209,230,289,202,226,197,198,198,199,199
layer_9,1255,1277,102,623,553,291,255,198,199,198,198,198,204,198,198,198
layer_10,1042,1157,321,1024,432,299,374,226,199,200,199,204,198,198,204,198
layer_11,938,762,652,626,198,294,203,207,200,198,199,198,198,200,198,198
layer_12,1236,1034,485,604,452,230,204,353,198,199,198,201,198,198,198,198
layer_13,989,1193,362,517,202,202,198,202,245,199,202,198,198,198,245,198
layer_14,663,1200,256,271,233,288,202,199,204,202,198,198,200,198,198,257
layer_15,759,1297,625,259,234,199,494,198,201,198,547,198,198,202,198,197
layer_16,1352,828,206,271,209,447,200,199,198,198,198,198,198,198,198,198
layer_17,556,880,652,271,249,199,258,612,198,200,199,233,198,201,199,198
layer_18,1043,622,355,305,315,199,204,204,200,198,198,207,198,198,220,198
layer_19,469,797,496,240,205,498,349,198,203,198,198,198,223,198,198,201
layer_20,814,757,427,199,277,311,356,210,201,198,248,198,199,199,198,198
layer_21,484,1153,301,630,216,261,205,198,235,198,199,198,198,198,508,211
layer_22,571,491,746,203,950,231,250,560,198,201,198,198,602,198,198,267
layer_23,665,532,1120,912,368,681,629,184,165,490,416,381,284,288,297,280
