,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,18,18,24,18,39,67,29,20,34,9,84,27,41,5,30
layer_1,4,9,10,5,10,16,3,56,21,21,25,16,24,29,17,21
layer_2,5,18,16,10,12,2,3,76,20,1,10,13,10,12,10,15
layer_3,15,6,44,7,26,29,3,41,25,4,8,8,13,30,5,4
layer_4,8,61,8,24,34,51,93,17,16,6,25,7,15,14,15,15
layer_5,22,34,57,34,31,32,26,27,40,30,29,28,26,26,26,25
layer_6,32,28,37,49,33,30,69,50,27,26,26,27,26,26,26,25
layer_7,8,39,9,43,9,30,54,41,31,28,32,26,24,26,26,25
layer_8,15,7,39,43,26,32,28,27,31,28,23,26,26,26,26,26
layer_9,20,15,13,22,26,29,42,25,27,26,26,26,25,26,26,26
layer_10,35,25,27,45,48,32,47,26,25,26,26,26,26,26,26,26
layer_11,14,30,17,38,31,34,25,25,26,26,26,26,26,26,26,26
layer_12,39,22,22,41,29,32,32,27,26,25,26,26,26,26,26,26
layer_13,24,21,43,40,26,34,26,27,29,27,26,26,26,26,26,26
layer_14,45,20,27,24,25,32,27,26,27,26,26,26,25,26,26,26
layer_15,29,17,27,28,24,26,42,26,27,26,23,26,26,26,26,26
layer_16,25,16,27,29,27,29,26,26,25,26,26,26,26,26,26,26
layer_17,12,34,44,39,21,27,33,22,26,26,26,26,26,26,26,26
layer_18,18,32,52,26,24,30,25,28,26,26,26,26,26,26,27,26
layer_19,21,51,30,37,25,23,47,26,24,26,26,26,25,26,26,27
layer_20,16,59,20,28,28,28,22,39,27,26,17,26,26,26,26,26
layer_21,31,8,22,89,26,61,43,25,27,26,25,26,26,26,49,18
layer_22,29,37,87,20,33,56,31,44,26,24,26,26,9,26,26,27
layer_23,38,68,16,81,20,80,22,25,22,21,19,28,24,29,22,34
