,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,37,42,38,29,51,59,35,26,56,8,73,32,49,5,35
layer_1,4,37,21,28,27,31,31,58,39,39,51,41,41,30,47,39
layer_2,10,49,26,31,28,27,28,69,38,25,35,37,22,30,36,33
layer_3,59,24,35,30,49,50,15,58,27,18,19,14,33,50,28,15
layer_4,43,72,14,38,72,41,47,45,42,29,57,19,40,39,32,20
layer_5,60,65,43,56,58,82,55,54,57,56,55,55,55,55,55,53
layer_6,41,54,36,82,51,73,62,69,59,54,55,55,55,55,55,55
layer_7,42,68,14,51,25,54,50,58,61,60,55,54,54,55,55,55
layer_8,53,17,68,46,57,108,55,66,55,55,54,55,55,55,55,55
layer_9,66,42,40,69,63,55,57,54,55,55,55,55,54,55,55,55
layer_10,71,49,74,55,53,54,88,55,55,55,55,55,55,55,55,55
layer_11,23,62,54,52,56,72,55,63,55,55,56,55,55,55,55,55
layer_12,71,45,57,46,53,54,55,58,55,56,55,55,55,55,55,55
layer_13,67,39,55,52,57,58,57,68,61,55,55,55,55,55,55,55
layer_14,64,33,52,54,58,56,55,55,55,60,55,55,55,55,55,53
layer_15,31,46,55,57,55,55,52,56,55,55,53,55,55,55,55,55
layer_16,53,43,51,49,58,55,55,55,55,55,55,55,55,56,55,55
layer_17,28,58,56,78,54,55,50,52,55,55,54,55,55,55,55,55
layer_18,37,34,54,57,50,54,55,55,56,55,55,55,55,55,52,55
layer_19,26,37,36,56,55,52,55,56,54,55,55,54,55,55,55,53
layer_20,27,38,52,53,51,58,58,64,55,55,53,55,55,55,55,55
layer_21,15,50,49,50,55,53,55,55,55,55,55,55,55,55,22,35
layer_22,9,48,50,51,21,53,54,33,55,56,55,55,15,55,53,48
layer_23,36,35,54,80,27,57,40,48,31,25,40,40,49,40,39,48
