,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,13,48,37,12,19,1,15,11,23,30,2,39,9,11,36
layer_1,1,61,66,96,55,26,48,9,30,27,34,41,26,33,12,34
layer_2,34,84,79,75,42,51,67,3,43,34,58,21,71,48,26,40
layer_3,102,50,71,43,65,12,83,3,50,73,53,43,50,3,34,25
layer_4,48,25,3,90,59,42,7,16,27,70,22,50,24,48,29,9
layer_5,42,44,119,3,4,0,1,4,1,0,2,0,0,0,0,2
layer_6,115,20,21,5,0,0,4,1,0,0,0,0,6,0,0,13
layer_7,47,54,3,15,0,33,0,0,32,0,0,0,0,0,0,0
layer_8,60,0,66,8,0,1,3,0,0,6,0,1,0,0,0,0
layer_9,71,63,11,1,67,34,0,0,11,0,0,0,24,0,0,0
layer_10,44,34,5,0,4,2,1,19,0,2,0,2,0,0,0,2
layer_11,17,20,50,3,0,8,33,3,1,0,0,0,0,1,2,1
layer_12,38,34,3,10,7,2,6,6,0,0,0,0,0,0,0,0
layer_13,32,59,19,8,1,0,1,0,0,0,1,0,0,0,0,0
layer_14,7,5,13,8,5,4,12,4,0,0,0,0,0,1,0,0
layer_15,28,28,4,22,0,0,13,0,0,0,2,1,0,3,0,0
layer_16,68,43,12,3,3,5,0,1,0,0,0,0,0,0,0,0
layer_17,8,26,6,4,0,1,12,5,0,0,0,0,0,0,0,0
layer_18,16,22,13,11,15,1,3,1,4,0,0,0,0,0,3,0
layer_19,7,7,22,2,1,14,4,0,0,0,0,0,0,0,0,2
layer_20,17,38,9,3,0,3,4,2,0,0,0,0,0,0,0,0
layer_21,14,47,7,4,0,4,6,0,0,0,0,0,0,0,24,14
layer_22,26,27,37,1,35,1,4,41,0,1,0,0,55,0,0,3
layer_23,37,19,47,35,16,19,22,11,9,16,6,3,0,0,4,1
