,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,66,42,41,27,23,18,13,13,18,14,12,20,18,9,13
layer_1,55,48,36,22,43,31,28,19,18,27,26,16,16,16,23,26
layer_2,52,40,37,45,35,30,18,24,21,11,28,20,23,18,23,25
layer_3,29,43,43,43,40,21,23,26,33,15,22,18,18,21,25,21
layer_4,52,38,38,40,19,42,21,23,24,20,20,22,30,22,21,14
layer_5,43,40,32,43,48,28,21,21,22,22,23,21,21,21,21,20
layer_6,30,43,52,32,48,16,26,22,21,21,21,21,22,21,21,21
layer_7,58,39,45,21,16,36,24,22,27,22,22,24,21,21,21,21
layer_8,53,15,25,40,30,21,21,21,21,21,21,21,21,21,22,23
layer_9,43,27,16,53,34,25,27,21,24,21,21,21,22,22,21,21
layer_10,41,27,22,25,24,21,22,21,21,21,21,21,21,22,23,22
layer_11,28,24,25,21,21,22,22,21,21,22,21,21,21,21,21,21
layer_12,26,35,35,21,28,21,21,23,21,21,21,21,21,21,21,21
layer_13,37,32,23,23,24,21,21,21,21,21,21,21,21,21,21,21
layer_14,27,41,22,24,21,21,21,21,25,21,21,21,21,21,21,21
layer_15,31,34,22,21,21,22,22,21,21,21,22,22,21,21,21,21
layer_16,38,28,21,21,21,22,21,21,21,21,21,21,21,21,21,21
layer_17,46,26,35,23,26,22,22,22,21,22,21,22,21,21,21,21
layer_18,38,38,25,21,21,22,21,21,22,21,21,23,21,21,21,21
layer_19,16,35,21,21,22,33,32,21,23,21,21,21,21,21,21,21
layer_20,38,33,39,22,24,23,19,22,22,21,24,21,21,21,21,21
layer_21,23,36,28,25,22,24,21,21,26,21,21,21,21,21,11,17
layer_22,34,36,22,17,6,34,28,10,21,21,21,21,5,21,21,20
layer_23,27,34,46,14,28,34,19,22,19,6,12,8,18,12,18,18
