,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,4,7,7,9,4,7,3,11,2,0,3,5,3,3,8
layer_1,5,6,5,4,5,5,5,9,2,1,5,4,6,4,4,4
layer_2,5,5,6,4,3,3,3,8,2,3,8,1,4,3,2,3
layer_3,6,4,5,6,7,3,2,2,4,3,2,1,2,3,3,2
layer_4,7,9,5,9,2,6,11,12,5,2,4,1,4,1,2,3
layer_5,6,10,4,3,8,5,0,0,0,0,0,0,6,0,0,0
layer_6,5,15,7,5,2,0,1,3,0,0,0,0,13,0,0,7
layer_7,6,17,0,2,0,7,9,1,5,0,0,0,0,0,0,0
layer_8,7,5,12,7,2,1,1,0,0,7,2,9,0,0,2,9
layer_9,7,2,17,1,11,17,8,0,10,0,0,0,3,12,4,0
layer_10,8,4,2,10,4,2,2,1,0,0,6,0,2,0,9,1
layer_11,6,6,4,6,0,2,0,0,0,2,0,0,0,3,1,0
layer_12,4,5,5,9,3,1,1,1,0,0,5,0,0,0,1,0
layer_13,4,9,14,4,15,0,0,0,0,0,0,0,0,0,0,0
layer_14,6,7,2,0,1,4,1,0,7,0,0,0,0,0,0,2
layer_15,6,8,4,1,2,11,5,0,0,0,3,0,0,0,0,0
layer_16,9,10,0,6,1,6,0,0,0,0,0,0,0,0,0,0
layer_17,12,5,12,1,14,0,0,3,1,0,0,0,0,0,0,0
layer_18,9,13,1,6,3,0,0,0,2,0,0,1,0,0,1,0
layer_19,10,10,2,6,3,3,4,0,2,0,0,0,0,0,0,0
layer_20,5,14,12,0,1,2,1,0,0,0,0,0,0,0,0,0
layer_21,2,5,5,1,12,0,0,0,0,0,0,0,0,0,6,0
layer_22,6,17,6,16,3,4,1,5,0,1,0,0,6,0,0,1
layer_23,3,17,12,5,16,9,4,7,4,2,2,1,0,0,3,1
