,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,353,155,218,139,53,136,43,45,20,118,128,45,97,168,12,44
layer_1,109,372,290,216,213,165,214,126,154,143,153,166,150,87,160,197
layer_2,111,303,271,217,143,180,225,119,144,137,221,123,162,148,158,145
layer_3,183,205,235,379,132,106,179,93,174,147,202,175,160,105,142,112
layer_4,359,223,21,151,149,156,105,117,119,157,123,137,132,158,103,172
layer_5,339,140,193,119,110,109,110,110,110,109,110,110,110,110,110,110
layer_6,239,285,131,118,117,70,119,113,110,110,110,109,110,110,110,110
layer_7,369,171,89,151,97,290,125,110,113,110,112,108,110,110,110,109
layer_8,400,85,213,172,120,119,110,110,113,112,114,110,110,110,110,110
layer_9,394,257,68,108,105,115,110,112,110,110,110,110,110,110,110,110
layer_10,214,329,118,152,126,110,110,110,110,111,110,110,110,110,110,110
layer_11,304,179,210,154,110,102,110,110,110,110,110,110,110,110,110,110
layer_12,224,291,156,177,141,116,109,121,110,110,110,110,110,110,110,110
layer_13,259,285,114,157,110,110,110,110,110,110,110,110,110,110,110,110
layer_14,139,310,120,132,118,118,110,110,110,110,110,110,109,110,110,112
layer_15,202,348,138,143,110,110,128,110,110,110,113,110,110,110,110,109
layer_16,350,158,111,139,110,138,110,110,110,110,110,110,110,110,110,110
layer_17,191,144,148,111,176,110,116,128,110,110,112,110,110,112,110,110
layer_18,235,181,126,134,130,141,115,111,110,110,110,110,110,110,108,110
layer_19,101,150,164,101,107,119,164,109,110,110,110,110,110,110,110,111
layer_20,177,167,109,109,114,118,130,112,110,110,109,110,112,110,110,110
layer_21,97,277,103,135,108,57,98,110,111,110,110,110,110,110,61,76
layer_22,86,89,52,101,191,112,117,34,111,112,110,110,87,110,113,77
layer_23,118,50,187,97,84,117,119,96,32,148,85,81,115,54,115,90
