,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,17,22,14,11,17,14,9,5,11,4,11,12,11,3,4
layer_1,7,40,21,14,17,12,15,22,13,7,6,14,7,10,9,19
layer_2,5,29,23,15,35,13,13,7,12,7,14,8,11,10,11,12
layer_3,34,19,50,12,10,11,6,9,16,9,14,7,10,10,12,2
layer_4,37,11,3,10,21,17,50,9,8,9,9,1,7,9,13,19
layer_5,34,23,13,12,12,10,11,11,14,11,11,11,11,11,11,11
layer_6,26,37,11,11,11,5,25,10,11,11,11,11,11,11,11,11
layer_7,37,19,32,18,5,32,13,11,16,11,11,11,11,11,11,11
layer_8,40,6,18,16,11,14,11,10,11,11,11,11,11,11,11,11
layer_9,43,15,5,12,22,12,11,11,11,11,11,11,11,11,11,11
layer_10,7,45,10,11,16,12,10,11,11,11,11,11,11,11,11,11
layer_11,11,13,11,19,10,14,11,14,11,11,11,11,11,11,11,11
layer_12,24,20,17,15,13,14,11,11,11,11,11,11,11,11,11,11
layer_13,21,27,10,19,11,12,11,11,12,11,11,11,11,11,11,11
layer_14,13,12,12,14,12,11,11,11,11,11,11,11,11,11,11,11
layer_15,32,30,11,20,12,11,11,11,11,11,11,11,11,11,11,11
layer_16,38,13,11,11,12,12,11,11,12,11,11,11,11,11,11,11
layer_17,16,16,23,15,11,11,11,14,11,11,11,11,11,11,11,11
layer_18,18,12,15,17,12,11,11,11,11,11,11,11,11,11,12,11
layer_19,3,10,13,9,11,14,23,11,11,11,11,11,11,11,11,11
layer_20,21,32,24,11,11,10,12,11,11,11,11,11,11,11,11,11
layer_21,5,36,12,13,11,13,11,11,11,11,11,11,11,11,1,11
layer_22,18,12,25,9,24,12,11,9,11,11,11,11,10,11,11,12
layer_23,11,10,14,22,8,20,9,12,10,4,8,6,10,9,13,10
