,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,52,56,46,60,52,60,48,37,47,21,60,43,37,17,41
layer_1,24,60,41,38,37,35,24,46,31,26,25,21,25,26,24,18
layer_2,41,57,36,35,56,21,22,38,23,12,24,31,29,18,22,27
layer_3,87,57,70,49,26,33,19,34,30,9,20,13,22,29,19,12
layer_4,54,65,28,74,53,66,97,28,27,12,29,22,28,26,35,30
layer_5,56,41,96,51,49,28,27,27,35,27,27,27,27,27,27,28
layer_6,70,38,108,50,28,27,44,29,27,27,27,28,27,27,27,27
layer_7,55,74,39,51,24,46,74,31,37,34,30,37,27,27,27,27
layer_8,53,19,57,83,31,32,27,27,30,27,27,27,27,27,27,27
layer_9,50,77,11,39,43,29,42,27,27,27,27,27,27,27,27,27
layer_10,45,57,28,82,40,28,33,27,27,27,27,27,27,27,27,27
layer_11,59,39,48,59,27,37,27,27,27,27,27,27,27,27,27,27
layer_12,65,48,39,57,29,32,28,39,27,27,27,27,27,27,27,27
layer_13,46,54,30,51,28,34,27,32,29,27,27,27,27,27,27,27
layer_14,39,58,37,42,31,37,28,27,31,28,27,27,28,27,27,27
layer_15,53,44,40,32,31,27,56,27,27,27,27,27,27,27,27,27
layer_16,62,48,27,33,35,31,27,28,27,27,27,27,27,27,27,27
layer_17,55,46,43,30,28,28,36,38,28,27,27,27,27,27,27,27
layer_18,48,45,45,40,35,29,28,28,27,27,27,27,27,27,27,27
layer_19,31,35,96,32,30,39,35,28,27,28,27,27,27,27,27,27
layer_20,28,67,30,27,29,23,30,27,26,27,27,27,27,27,27,27
layer_21,19,44,32,29,28,41,30,27,31,28,27,27,27,27,37,25
layer_22,47,52,47,27,44,51,31,26,27,27,27,27,31,27,27,23
layer_23,44,82,68,83,39,63,64,32,34,65,39,37,27,21,31,30
