,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61,52,42,45,24,47,40,33,21,42,12,43,38,27,5,34
layer_1,34,63,44,54,34,35,33,31,36,29,30,27,31,31,19,32
layer_2,56,67,32,35,35,46,33,39,29,21,33,30,26,25,25,26
layer_3,70,45,37,49,42,40,16,30,33,15,22,15,26,22,26,15
layer_4,51,75,36,56,44,45,64,27,25,16,31,16,25,27,39,23
layer_5,61,70,48,41,33,26,21,20,21,21,21,21,36,21,21,21
layer_6,42,69,43,56,31,21,21,27,21,21,21,21,21,21,21,22
layer_7,53,66,21,47,10,67,38,27,26,22,22,22,21,21,21,21
layer_8,58,12,63,71,22,25,24,20,23,21,22,21,21,21,21,21
layer_9,74,48,18,38,40,21,50,22,21,21,21,21,21,21,21,21
layer_10,42,61,41,35,44,25,43,21,21,21,21,21,21,21,21,21
layer_11,63,49,39,29,21,27,21,21,21,21,21,21,21,21,21,21
layer_12,67,48,47,42,35,21,21,33,21,21,21,21,21,21,21,21
layer_13,73,50,30,40,22,21,21,21,23,21,22,21,21,21,25,21
layer_14,65,60,27,23,21,26,21,21,27,21,21,21,21,21,21,21
layer_15,64,52,50,24,21,21,23,22,21,21,27,21,21,21,21,21
layer_16,71,45,21,41,21,22,21,21,21,21,21,21,21,21,21,21
layer_17,53,73,47,37,34,21,23,23,21,21,21,21,21,20,21,21
layer_18,66,53,30,25,26,18,21,21,21,21,21,21,21,21,22,21
layer_19,40,71,43,37,21,35,34,21,21,21,21,21,21,21,21,22
layer_20,61,42,30,20,30,27,21,29,23,21,22,21,21,21,21,21
layer_21,49,38,54,60,21,21,22,21,35,22,21,21,21,21,26,13
layer_22,52,55,48,24,57,42,29,34,21,21,21,21,22,21,21,23
layer_23,68,50,60,70,28,60,45,34,10,26,21,26,24,20,23,38
