,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,65,117,90,70,101,41,32,28,114,58,34,51,49,7,58
layer_1,39,93,113,190,150,129,133,53,131,129,79,117,97,64,145,87
layer_2,71,120,89,121,124,150,144,40,128,102,108,146,122,104,110,132
layer_3,229,92,119,81,113,82,132,42,82,125,103,106,105,37,104,78
layer_4,93,124,28,138,76,112,32,65,111,129,78,80,95,97,100,59
layer_5,69,74,112,33,46,29,29,29,45,29,29,29,29,29,29,31
layer_6,160,86,106,55,28,20,62,38,31,29,29,29,29,29,29,29
layer_7,81,149,55,135,23,83,84,31,31,29,32,29,29,29,29,31
layer_8,79,33,98,55,31,41,31,31,29,29,57,29,29,29,29,29
layer_9,96,153,28,69,98,43,35,30,30,29,29,29,31,29,29,29
layer_10,63,74,48,118,67,32,49,35,28,29,29,29,29,29,30,29
layer_11,35,92,79,92,29,64,32,29,29,29,29,29,29,29,29,29
layer_12,130,100,54,89,47,40,30,68,29,29,29,29,29,29,29,29
layer_13,69,131,57,89,30,31,29,29,36,29,29,29,29,29,29,29
layer_14,62,103,55,72,37,45,30,29,29,29,29,29,32,29,29,29
layer_15,66,103,79,59,50,29,68,29,29,29,46,29,29,29,29,29
layer_16,108,158,31,62,33,40,29,29,29,29,29,29,29,29,29,29
layer_17,70,115,66,37,31,30,62,135,30,29,29,33,29,29,29,29
layer_18,71,79,66,59,63,28,36,30,30,29,29,32,29,29,29,29
layer_19,56,46,109,33,31,61,59,29,45,29,29,29,30,29,29,30
layer_20,37,90,99,31,34,31,46,29,30,29,115,29,34,32,29,29
layer_21,24,65,51,30,45,45,39,31,29,29,29,29,29,29,37,66
layer_22,22,52,27,37,80,34,68,37,31,45,29,29,124,30,37,56
layer_23,73,65,142,49,92,36,96,32,43,81,100,68,50,46,73,19
