,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,44,45,32,29,33,36,37,50,31,38,29,60,34,36,28
layer_1,34,21,27,31,44,28,34,27,33,37,50,33,30,51,43,33
layer_2,38,34,31,36,49,32,48,36,51,39,48,44,27,49,34,59
layer_3,29,36,31,29,28,32,30,29,29,29,29,31,29,29,29,30
layer_4,29,29,29,29,29,28,29,38,29,29,29,28,29,29,30,32
layer_5,36,33,36,29,29,30,47,31,29,29,29,29,29,30,29,44
layer_6,31,38,29,29,36,29,29,29,30,29,29,27,29,29,29,30
layer_7,29,31,29,29,30,29,29,29,29,29,29,37,31,27,34,29
layer_8,31,29,29,29,35,29,41,30,29,29,29,29,44,29,30,29
layer_9,28,35,31,29,30,38,29,29,29,31,27,32,29,39,29,29
layer_10,29,29,28,41,42,30,31,29,29,33,29,29,29,29,32,30
layer_11,29,30,31,31,30,35,29,29,27,29,29,39,34,29,31,29
layer_12,26,29,29,29,32,29,29,28,29,29,29,28,30,30,29,29
layer_13,30,29,29,29,33,29,28,30,30,28,29,29,29,30,32,31
layer_14,29,29,29,29,29,29,29,29,31,32,29,32,31,29,29,29
layer_15,29,29,29,30,30,29,29,29,30,29,30,28,29,33,31,29
layer_16,31,29,29,33,29,32,35,29,29,29,30,29,30,29,30,29
layer_17,28,29,28,30,29,29,29,29,28,30,29,33,29,31,29,29
layer_18,29,29,29,29,30,29,29,29,29,31,29,32,29,29,29,29
layer_19,30,29,33,29,27,29,29,29,29,30,30,31,31,29,29,29
layer_20,31,29,29,27,29,29,32,29,30,28,29,33,29,29,29,29
layer_21,29,29,29,29,30,31,30,29,29,29,29,29,29,29,28,29
layer_22,29,30,30,29,29,29,30,30,29,29,29,30,29,29,30,29
layer_23,30,35,29,29,30,29,29,29,35,29,26,29,29,29,29,29
layer_24,29,29,31,29,30,29,30,31,31,29,32,29,31,31,30,29
layer_25,29,30,29,29,31,29,33,29,30,30,30,29,29,32,33,29
layer_26,29,29,30,29,29,29,29,30,27,37,38,29,29,29,31,35
layer_27,29,29,29,28,29,32,29,29,29,29,29,29,29,29,29,29
