,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,53,51,46,36,42,45,43,63,40,46,38,70,38,49,36
layer_1,39,29,35,36,54,39,40,32,42,43,58,40,37,70,53,39
layer_2,42,41,38,50,68,40,61,41,62,47,65,50,29,72,41,96
layer_3,32,41,34,32,31,38,33,32,32,32,32,34,32,34,32,35
layer_4,32,32,32,32,32,30,32,42,33,32,31,31,32,32,33,36
layer_5,39,37,39,32,32,34,58,34,32,32,32,32,32,34,32,61
layer_6,37,54,32,32,39,34,32,32,33,32,32,30,32,32,32,33
layer_7,33,35,32,32,33,32,32,32,32,32,32,45,33,29,38,32
layer_8,34,32,32,33,42,32,45,33,32,32,32,32,53,32,33,32
layer_9,31,37,33,32,33,42,32,31,32,35,30,36,32,48,32,31
layer_10,32,33,32,49,49,34,34,32,32,36,32,34,32,32,35,33
layer_11,32,35,34,34,33,39,32,32,31,32,32,50,39,32,35,32
layer_12,30,32,32,32,36,32,32,31,32,32,32,31,32,34,32,32
layer_13,32,32,32,32,36,32,31,33,33,31,32,32,35,33,35,35
layer_14,32,32,32,32,32,32,32,32,35,35,32,35,34,32,32,32
layer_15,32,34,32,33,33,32,33,32,33,32,33,30,32,39,34,32
layer_16,34,32,33,38,32,35,38,32,32,32,33,32,33,32,33,32
layer_17,32,32,31,33,32,32,32,32,31,33,32,38,32,35,32,32
layer_18,32,32,32,32,33,32,32,32,32,34,32,38,32,32,32,32
layer_19,33,32,38,32,35,32,32,32,32,33,33,34,34,32,32,32
layer_20,34,32,32,32,32,31,35,32,33,32,32,37,32,32,32,32
layer_21,32,32,32,32,33,34,33,32,32,32,32,32,33,32,31,32
layer_22,32,33,33,32,32,32,33,33,32,32,32,33,32,32,33,32
layer_23,33,39,32,32,33,32,32,32,38,32,29,32,32,32,32,32
layer_24,32,32,34,32,33,32,33,34,34,32,35,32,35,35,35,32
layer_25,32,34,32,32,34,32,39,32,33,33,33,32,32,36,36,32
layer_26,32,33,33,32,32,32,32,33,30,40,42,32,32,32,34,38
layer_27,33,32,32,34,32,35,32,32,32,32,32,32,32,32,32,32
