,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,225,223,150,141,201,203,263,286,132,88,218,86,174,270,200,227
layer_1,277,70,172,128,212,86,112,79,155,140,167,222,205,108,167,90
layer_2,123,277,228,179,133,275,193,289,298,233,104,286,195,238,79,100
layer_3,68,83,69,62,69,171,68,68,68,68,68,68,66,72,68,68
layer_4,68,68,69,68,68,102,68,82,68,68,68,71,68,68,67,67
layer_5,155,69,156,68,68,114,86,68,67,69,68,68,68,68,68,68
layer_6,76,74,68,68,68,69,68,67,75,68,68,68,69,68,68,62
layer_7,72,120,68,68,74,68,68,68,68,68,68,84,71,65,70,68
layer_8,67,68,66,66,68,68,63,68,68,68,68,79,69,68,68,68
layer_9,69,68,103,68,77,138,68,70,69,67,63,68,68,70,68,63
layer_10,68,68,68,77,84,68,68,68,68,70,68,80,69,68,66,68
layer_11,68,69,69,67,73,71,68,63,69,66,68,89,85,73,71,93
layer_12,69,68,68,68,68,68,68,67,68,68,68,71,169,74,70,68
layer_13,69,68,64,68,73,69,68,68,68,68,68,68,71,69,162,67
layer_14,69,68,69,68,68,68,68,69,78,153,68,66,69,68,68,68
layer_15,68,69,68,68,66,68,69,68,68,68,68,69,68,156,74,68
layer_16,67,71,70,70,68,69,69,68,68,68,71,78,68,68,68,67
layer_17,70,68,72,65,68,68,68,68,68,72,68,71,65,68,68,68
layer_18,66,68,68,69,66,68,69,68,69,79,68,101,68,68,64,68
layer_19,94,66,70,70,78,68,68,67,68,69,68,68,67,68,66,68
layer_20,67,68,67,82,68,69,69,68,65,69,73,74,68,67,120,70
layer_21,69,69,66,68,68,73,68,68,68,64,64,64,69,68,68,63
layer_22,68,67,72,68,68,68,68,68,68,68,68,68,68,68,69,73
layer_23,68,72,68,68,77,66,66,68,74,68,70,68,63,68,68,68
layer_24,68,68,118,68,68,68,69,78,76,69,68,68,83,96,66,67
layer_25,68,66,68,66,81,68,72,67,74,68,65,68,69,71,68,68
layer_26,69,69,70,68,68,67,68,68,70,68,70,68,69,70,71,73
layer_27,68,67,69,79,68,71,68,71,68,68,68,68,69,72,68,73
