,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,38,0,0,0,0,2,26,0,0,0,0,0,0,0,88,0,13,2,157,0,0,0,0
layer_1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1
layer_4,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1
layer_5,0,4,1,0,1,0,0,0,1,1,0,0,20,18,1,0,0,0,0,0,0,1,3,4
layer_6,4,0,0,0,0,1,3,5,7,3,0,1,11,0,1,15,0,0,0,0,1,0,2,16
layer_7,0,10,0,1,0,0,6,32,19,18,0,0,3,53,2,0,0,0,2,1,3,6,18,10
layer_8,0,0,1,0,0,1,0,0,0,0,1,10,1,2,5,6,1,0,2,2,0,4,14,0
layer_9,1,19,11,0,0,0,20,159,0,0,0,0,14,0,11,0,2,1,1,2,0,0,3,0
layer_10,5,0,0,0,0,0,2,0,1,0,3,0,125,128,61,0,0,0,6,8,14,0,0,0
layer_11,1,0,1,2,2,1,1,1,0,0,0,18,16,75,9,0,9,0,38,46,5,1,0,2
layer_12,2,2,6,0,0,0,8,7,0,1,0,5,0,0,1,0,2,11,0,0,0,0,2,26
layer_13,2,2,2,0,1,0,22,2,44,7,0,4,0,0,0,0,0,0,1,14,1,0,0,0
layer_14,20,0,0,30,18,88,13,3,0,23,2,0,0,0,0,1,1,8,0,11,1,0,0,0
layer_15,0,0,3,18,1,0,0,0,12,2,12,1,0,0,4,5,0,5,0,0,0,2,0,4
layer_16,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0
layer_17,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
layer_19,0,21,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,12,0,1
layer_21,50,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,17,0,0,1,0,0,0,0,0,2,0,26,33,0,0,0,0,0,3
layer_24,0,1,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
layer_26,0,6,0,0,0,0,0,2,0,0,0,0,3,91,4,1,0,5,0,2,1,0,0,0
layer_27,4,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,4,0,0
