,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1153,3,792,0,17,11,1254,759,1207,1261,92,596
layer_1,809,1011,1472,112,814,591,432,752,156,90,1476,11
layer_2,712,88,284,531,312,819,178,961,895,879,1188,87
layer_3,87,108,408,497,87,87,458,783,946,99,133,243
layer_4,107,135,87,591,87,89,134,129,103,87,87,182
layer_5,95,89,94,88,88,90,180,87,87,87,88,87
layer_6,117,87,87,87,304,87,87,89,123,90,87,88
layer_7,596,87,87,87,87,87,87,87,94,87,98,90
layer_8,87,87,87,87,87,87,311,105,87,87,87,93
layer_9,87,87,87,116,87,87,87,87,238,87,87,87
layer_10,87,90,88,87,87,102,87,87,88,177,88,88
layer_11,165,87,87,87,87,97,87,87,1027,87,87,87
