,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,0,37,0,1,0,60,46,53,62,11,46
layer_1,20,38,65,20,38,29,23,46,22,20,80,0
layer_2,34,20,10,8,16,33,21,44,32,66,51,20
layer_3,19,22,7,7,20,20,16,45,32,21,20,26
layer_4,17,24,20,43,20,20,23,2,21,20,20,10
layer_5,20,20,20,20,22,20,15,20,20,20,20,20
layer_6,19,20,20,20,36,20,20,20,13,20,20,20
layer_7,35,20,20,20,20,20,20,20,20,20,20,20
layer_8,20,20,20,20,20,19,27,19,20,20,20,21
layer_9,20,20,20,20,20,20,20,20,37,20,20,20
layer_10,20,20,20,20,20,21,20,20,20,26,20,20
layer_11,23,20,20,20,20,23,20,20,60,20,20,20
