,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,0,24,0,1,0,36,26,31,38,9,29
layer_1,16,19,39,14,23,20,15,31,15,14,50,0
layer_2,21,14,8,5,11,24,14,27,18,39,33,14
layer_3,13,15,5,5,14,14,10,32,20,15,14,15
layer_4,11,17,14,29,14,14,17,1,14,14,14,8
layer_5,14,14,14,14,15,14,9,14,14,14,14,14
layer_6,13,14,14,14,23,14,14,14,10,14,14,14
layer_7,19,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,13,18,13,14,14,14,14
layer_9,14,14,14,13,14,14,14,14,27,14,14,14
layer_10,14,14,14,14,14,15,14,14,14,18,14,14
layer_11,17,14,14,14,14,17,14,14,41,14,14,14
