,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,411,0,254,3,36,16,366,181,252,436,178,378
layer_1,254,252,425,226,310,230,229,345,239,228,425,62
layer_2,297,231,206,197,204,209,145,301,286,349,355,226
layer_3,226,228,166,179,227,228,188,278,173,241,227,286
layer_4,228,230,225,302,226,232,254,43,227,233,227,197
layer_5,238,227,266,233,239,232,224,226,239,226,229,226
layer_6,255,228,226,228,279,227,226,250,246,229,227,227
layer_7,221,226,226,226,228,226,226,229,240,226,227,227
layer_8,226,226,227,226,226,226,255,226,226,226,226,227
layer_9,226,226,226,227,226,226,226,226,276,226,226,226
layer_10,226,228,227,226,226,231,226,226,226,239,226,231
layer_11,244,229,226,227,226,264,227,232,240,227,228,241
