,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116,0,81,2,13,2,103,53,60,111,56,117
layer_1,73,64,102,68,79,69,72,90,73,68,105,27
layer_2,82,71,62,56,64,60,47,85,73,99,87,68
layer_3,68,69,45,55,68,69,55,81,44,75,69,83
layer_4,68,71,68,88,68,67,72,16,70,70,68,61
layer_5,69,68,83,70,68,68,69,68,69,68,71,68
layer_6,66,68,68,69,82,68,68,69,76,68,68,69
layer_7,61,68,68,68,68,68,68,68,75,68,68,68
layer_8,68,68,68,68,68,68,79,67,68,68,68,68
layer_9,68,68,68,68,68,68,68,68,85,68,68,68
layer_10,68,68,68,68,68,69,68,68,68,74,68,68
layer_11,75,68,68,68,68,76,69,69,63,68,69,76
