,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,0,55,2,11,1,74,38,35,72,39,76
layer_1,54,47,70,44,53,45,48,65,48,44,80,23
layer_2,54,46,47,40,43,45,30,68,49,77,63,44
layer_3,44,45,34,37,44,46,42,60,33,51,45,56
layer_4,45,47,44,63,44,44,47,12,46,46,44,47
layer_5,44,44,53,45,43,44,46,44,44,44,47,44
layer_6,45,44,44,45,58,44,44,44,52,44,44,45
layer_7,43,44,44,44,44,44,44,44,48,44,44,44
layer_8,44,44,44,44,44,44,53,44,44,44,44,44
layer_9,44,44,44,44,44,44,44,44,65,44,44,44
layer_10,44,44,44,44,44,44,44,44,44,46,44,44
layer_11,49,44,44,44,44,48,45,45,46,44,45,50
