,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,0,85,0,1,1,108,119,129,122,31,95
layer_1,114,109,149,56,94,85,63,82,56,52,146,0
layer_2,122,52,58,88,88,108,47,99,114,108,126,52
layer_3,52,48,85,68,52,52,103,104,107,55,62,75
layer_4,65,50,52,103,52,52,53,7,54,52,52,34
layer_5,52,52,52,52,52,52,34,52,52,52,52,52
layer_6,51,52,52,52,56,52,52,52,49,52,52,52
layer_7,89,52,52,52,52,52,52,51,54,52,53,52
layer_8,52,52,52,52,52,52,53,53,52,52,52,53
layer_9,52,52,52,57,52,52,52,52,53,53,52,52
layer_10,52,51,52,52,52,51,52,52,52,56,51,52
layer_11,59,52,52,52,52,52,51,52,111,51,51,52
