,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,22,0,0,1,20,6,25,22,9,19
layer_1,4,5,18,12,14,18,13,15,13,12,15,0
layer_2,6,12,0,0,6,2,11,13,5,6,12,12
layer_3,12,12,0,3,12,12,1,6,2,12,12,11
layer_4,11,8,12,10,12,12,12,0,11,12,12,0
layer_5,12,12,12,12,11,13,10,12,12,12,12,12
layer_6,12,12,12,12,22,12,12,12,8,12,12,12
layer_7,1,12,12,12,13,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,20,11,12,12,12,12
layer_9,12,12,12,13,12,12,12,12,23,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,12,12,12
layer_11,12,12,12,12,12,13,12,12,19,12,12,12
