,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,0,90,0,0,7,92,22,95,101,16,73
layer_1,27,25,69,38,48,61,50,69,41,39,79,3
layer_2,19,38,0,1,16,8,29,47,12,26,40,38
layer_3,40,38,0,10,38,38,5,18,4,37,38,28
layer_4,35,29,38,33,38,38,38,0,38,38,38,1
layer_5,38,39,38,39,35,43,32,38,38,38,38,38
layer_6,35,38,38,38,52,38,38,38,25,40,38,38
layer_7,11,38,38,38,39,38,38,39,37,38,42,38
layer_8,38,38,38,38,38,38,52,37,38,38,38,38
layer_9,38,38,38,38,38,38,38,38,56,38,38,38
layer_10,38,38,38,38,38,38,38,38,38,38,38,38
layer_11,39,38,38,38,38,42,38,38,76,38,38,38
