,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,3,17,0,1,3,16,20,16,15,13,16
layer_1,18,22,21,15,16,15,15,16,15,15,12,4
layer_2,20,15,17,20,18,22,15,16,23,22,18,15
layer_3,16,16,20,16,15,15,17,24,21,15,15,16
layer_4,15,16,15,20,15,16,15,10,16,15,15,18
layer_5,15,15,17,15,15,15,18,15,15,15,14,15
layer_6,16,15,15,15,16,15,15,15,19,15,15,15
layer_7,23,15,15,15,15,15,15,15,14,15,15,15
layer_8,15,15,15,15,15,15,15,16,15,15,15,15
layer_9,15,15,15,17,15,15,15,15,16,15,15,15
layer_10,15,15,15,15,15,15,15,15,15,16,15,15
layer_11,14,15,15,15,15,15,15,15,16,15,15,15
