,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,187,1,150,2,13,1,214,227,183,186,86,133
layer_1,203,221,247,102,158,141,116,140,105,102,207,5
layer_2,245,102,161,214,180,262,119,198,275,332,233,102
layer_3,102,103,227,205,102,102,201,329,245,118,105,193
layer_4,123,140,102,248,102,107,112,87,103,102,102,151
layer_5,105,102,106,102,102,102,168,102,102,102,102,102
layer_6,125,102,102,102,131,102,102,104,158,102,102,102
layer_7,265,102,102,102,103,102,102,102,110,102,104,102
layer_8,102,102,102,102,102,102,115,115,102,102,102,103
layer_9,102,102,102,129,102,102,102,102,121,102,102,102
layer_10,102,102,102,102,102,105,102,102,102,126,102,102
layer_11,114,102,102,104,102,102,102,102,166,102,103,102
