,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,0,44,0,1,0,46,50,49,56,22,45
layer_1,54,52,64,22,45,30,31,40,23,22,59,0
layer_2,50,23,34,26,24,47,24,53,55,68,56,22
layer_3,22,22,30,24,22,22,39,62,47,22,22,33
layer_4,24,22,22,34,22,23,26,16,24,22,22,38
layer_5,22,22,24,22,22,22,22,22,22,22,22,22
layer_6,22,22,22,22,36,22,22,22,26,22,22,22
layer_7,28,22,22,22,22,22,22,22,23,22,22,22
layer_8,22,22,22,22,22,22,23,22,22,22,22,23
layer_9,22,22,22,26,22,22,22,22,26,22,22,22
layer_10,22,22,22,22,22,22,22,22,22,23,22,22
layer_11,22,22,22,22,22,22,22,22,34,22,22,22
