,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,0,57,0,0,43,24,0,6,25,24,25
layer_1,6,33,0,9,12,25,6,10,21,24,34,2
layer_2,0,8,0,0,15,0,7,0,7,2,0,3
layer_3,1,4,4,55,16,113,8,0,89,3,0,0
layer_4,1,0,17,1,56,176,0,4,1,2,37,7
layer_5,62,0,30,0,0,61,0,0,0,0,0,36
layer_6,27,3,249,13,0,41,68,4,15,0,7,14
layer_7,1,0,0,20,15,0,0,10,2,0,0,0
layer_8,135,0,71,0,0,116,0,0,10,0,2,10
layer_9,0,6,0,0,0,0,0,0,17,0,0,0
layer_10,6,17,9,19,18,14,25,10,132,7,7,9
layer_11,22,8,3,24,0,55,87,151,13,57,168,0
