,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158,0,301,0,0,52,487,0,3,37,60,14
layer_1,0,20,0,0,1,1,0,1,2,8,8,0
layer_2,0,0,18,0,7,0,0,0,0,0,0,0
layer_3,0,0,0,31,1,46,0,0,68,0,0,7
layer_4,0,3,1,279,200,215,10,0,445,0,285,1
layer_5,35,0,2,0,0,32,0,0,0,0,0,42
layer_6,1,0,543,28,0,21,19,0,7,80,0,36
layer_7,0,0,0,75,76,0,0,0,0,0,0,0
layer_8,11,0,144,0,56,236,0,0,286,0,41,265
layer_9,0,35,0,0,0,0,0,0,300,0,0,0
layer_10,1,1,4,1,5,0,0,2,65,1,3,1
layer_11,331,1,70,2,2,8,45,68,740,2,408,61
