,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,15,139,0,42,8,20,190,131,2,70,0
layer_1,1,38,31,0,92,18,5,0,6,40,30,23
layer_2,0,0,246,0,1,0,0,45,0,6,1,0
layer_3,303,0,11,9,4,0,0,0,3,20,0,2
layer_4,29,240,8,284,67,30,2,32,109,0,55,59
layer_5,1,4,0,0,5,0,0,0,1,0,247,41
layer_6,0,315,7,295,11,0,0,0,47,219,78,6
layer_7,16,206,6,33,104,65,14,10,0,0,0,7
layer_8,0,42,4,0,284,29,0,9,218,7,808,305
layer_9,0,298,1,1,48,137,165,2,100,0,0,224
layer_10,70,61,294,75,87,35,3,0,5,243,100,335
layer_11,83,85,97,17,9,18,61,5,77,2,193,296
