,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,6,2,22,10,5,7,1,0,0,0,15,0
layer_1,24,304,340,36,0,8,168,0,6,221,133,0
layer_2,164,0,0,19,1,170,0,0,248,343,0,0
layer_3,0,0,0,21,0,0,287,0,3,0,104,43
layer_4,252,1,4,0,281,157,361,20,123,376,36,79
layer_5,0,0,0,5,0,0,0,0,0,0,5,75
layer_6,0,0,53,141,0,1,1,0,19,0,46,0
layer_7,0,0,0,90,0,12,1,5,0,0,0,0
layer_8,0,4,0,0,0,21,0,0,0,0,3,11
layer_9,0,74,0,0,0,62,0,2,134,0,1,0
layer_10,0,0,17,25,15,60,0,0,380,3,0,8
layer_11,68,171,83,10,388,0,6,0,370,0,32,2
