,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1093,0,1397,1926,1,18,636,0,1,205,528,15
layer_1,0,42,0,0,2,1,0,7,2,58,60,0
layer_2,0,0,363,0,71,0,1,0,1,0,0,1
layer_3,17,0,0,51,1,65,1,0,107,0,0,113
layer_4,0,138,0,4335,41,19,4,0,23,0,518,63
layer_5,12,0,0,0,0,5,0,0,0,0,0,61
layer_6,6,0,461,6,0,206,11,0,1,3252,27,27
layer_7,0,0,0,1,327,0,0,2,0,0,0,0
layer_8,11,0,552,0,1901,119,0,0,3515,0,461,115
layer_9,0,4,0,0,0,0,0,0,73,0,0,0
layer_10,0,2,43,0,4,1,1,0,135,1,1,1
layer_11,945,6,1601,1,3,9,8,12,48,6,49,600
