,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,137,3,254,3,45,3,14,243,200,3,113,1
layer_1,24,128,197,0,171,30,20,0,18,137,36,44
layer_2,0,0,269,3,9,17,1,142,0,43,1,17
layer_3,365,1,47,152,8,0,6,0,2,229,0,25
layer_4,126,317,8,408,375,213,62,101,530,57,190,132
layer_5,0,2,0,6,27,0,0,0,0,1,353,209
layer_6,0,136,40,983,11,0,0,0,143,493,343,12
layer_7,28,111,0,376,19,404,24,22,0,0,8,2
layer_8,0,287,9,0,255,125,2,10,178,4,513,84
layer_9,0,943,1,34,25,648,50,9,614,1,0,171
layer_10,26,6,396,480,46,138,35,1,84,304,52,391
layer_11,157,314,253,17,121,17,21,4,394,1,187,397
