,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84,0,131,92,0,7,116,0,2,51,26,5
layer_1,0,27,0,0,0,2,1,12,3,10,21,0
layer_2,0,0,55,0,10,0,0,0,4,0,0,3
layer_3,1,0,0,14,1,43,0,0,62,0,0,19
layer_4,0,3,0,177,16,22,2,0,64,1,59,23
layer_5,7,0,1,0,0,8,0,0,0,0,0,14
layer_6,10,0,111,7,0,37,8,0,1,196,0,16
layer_7,0,0,0,62,85,0,0,0,0,0,0,0
layer_8,2,0,71,0,61,30,0,0,142,0,23,7
layer_9,0,1,0,0,0,0,0,0,38,0,0,0
layer_10,4,15,29,13,8,6,2,7,55,6,9,8
layer_11,103,6,69,8,1,20,21,29,174,6,133,78
