,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,885,77,811,169,315,11,13,1568,1192,32,582,4
layer_1,27,93,76,7,1449,85,27,0,22,63,289,339
layer_2,31,0,1724,11,35,49,0,831,18,59,14,175
layer_3,2126,0,874,1269,4,0,44,0,0,1399,19,2
layer_4,71,2979,4,3739,69,13,57,1522,45,63,321,603
layer_5,17,0,0,19,0,0,0,0,10,0,2264,114
layer_6,1,1662,6,46,0,0,0,0,46,2148,1367,19
layer_7,235,552,0,62,46,20,5,337,0,0,51,7
layer_8,0,5,11,0,2053,206,21,0,3264,0,93,25
layer_9,0,21,9,9,0,30,177,1,70,0,0,11
layer_10,2,3,3343,15,236,748,2,0,67,2638,404,351
layer_11,613,850,1011,34,89,19,41,3,48,0,557,2349
