,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,2,75,1,26,3,10,24,21,3,31,0
layer_1,2,26,13,0,15,15,4,0,14,27,10,2
layer_2,0,0,42,0,5,3,0,1,0,0,1,0
layer_3,70,0,0,3,6,0,1,0,7,4,0,1
layer_4,14,65,3,63,38,33,9,8,41,0,76,8
layer_5,0,0,0,0,1,1,0,0,0,0,64,25
layer_6,2,34,38,131,12,0,0,0,49,34,2,7
layer_7,33,13,0,256,27,75,3,1,0,0,0,0
layer_8,0,63,7,0,172,41,0,25,104,3,18,227
layer_9,0,128,1,0,8,252,8,21,149,0,1,387
layer_10,11,4,75,83,18,5,8,10,4,35,11,177
layer_11,44,9,18,17,8,17,21,2,61,1,115,50
