,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,3,81,8,18,1,33,189,106,1,16,6
layer_1,18,24,44,5,108,5,22,0,6,40,35,29
layer_2,11,0,229,10,1,13,0,93,22,38,5,4
layer_3,161,0,19,23,5,1,2,1,0,109,5,2
layer_4,35,173,0,250,19,7,60,87,29,47,57,30
layer_5,1,0,0,2,0,0,0,0,0,0,33,15
layer_6,0,83,1,21,0,0,0,0,4,213,36,4
layer_7,8,15,0,28,1,3,6,4,0,0,1,0
layer_8,0,1,0,0,156,27,1,0,207,1,3,48
layer_9,0,6,0,19,0,10,0,0,70,0,0,4
layer_10,6,0,197,24,38,102,0,0,23,27,29,62
layer_11,28,147,103,5,77,0,5,0,55,0,16,214
