,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,15,12,17,6,8,2,1,4,2,0,5,1,3,0,1
layer_1,16,11,13,8,14,7,8,5,4,3,5,3,7,2,6,3
layer_2,13,7,14,13,16,5,9,3,3,3,6,3,5,6,2,3
layer_3,5,11,14,9,10,4,4,4,8,2,7,1,3,4,4,2
layer_4,15,6,6,15,8,5,5,4,4,3,5,3,3,4,5,3
layer_5,13,8,5,11,12,4,4,4,4,4,4,4,4,4,4,5
layer_6,6,5,13,5,3,2,4,4,4,4,4,4,4,4,4,4
layer_7,13,6,8,6,4,6,4,4,4,4,4,4,4,4,4,4
layer_8,14,4,7,5,4,5,4,4,4,4,4,4,4,4,4,4
layer_9,8,6,2,6,11,4,4,4,4,4,4,4,4,4,4,4
layer_10,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_11,9,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4
layer_12,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_13,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,4,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,9,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_16,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,10,4,6,4,4,5,4,5,4,4,4,4,4,4,4,4
layer_18,6,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4
layer_19,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5
layer_20,7,7,6,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_21,3,3,5,3,4,5,4,4,5,4,4,4,4,4,1,4
layer_22,4,6,7,4,3,4,5,1,4,4,4,4,0,4,6,4
layer_23,4,5,8,7,4,5,4,3,1,1,4,4,6,3,1,5
