,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,152,122,178,175,98,207,229,139,115,163,63,257,86,200,19,155
layer_1,13,177,122,151,127,119,86,229,163,117,123,83,126,140,167,76
layer_2,36,241,95,110,83,140,79,186,116,34,80,115,67,67,83,86
layer_3,294,56,206,80,151,159,67,173,133,46,53,10,59,89,66,35
layer_4,152,329,33,167,498,192,140,143,84,101,201,76,94,81,68,40
layer_5,199,356,195,99,116,289,95,90,116,99,87,87,87,87,86,58
layer_6,368,199,81,323,102,199,202,186,127,86,86,93,86,86,86,86
layer_7,148,459,30,229,49,214,150,152,123,114,109,80,85,86,86,86
layer_8,193,25,320,179,129,582,89,139,109,87,88,86,86,86,86,86
layer_9,334,265,90,159,274,117,154,88,87,85,86,86,86,86,86,86
layer_10,454,183,215,162,166,116,396,89,85,87,86,86,86,86,86,86
layer_11,98,265,272,112,91,200,86,125,91,86,91,86,86,86,86,86
layer_12,373,223,122,171,114,102,98,88,86,100,86,87,86,86,86,86
layer_13,271,231,135,126,109,129,86,174,103,86,106,86,86,86,86,86
layer_14,230,142,104,141,119,121,97,85,101,98,86,86,82,86,86,85
layer_15,124,218,146,116,101,87,143,112,88,86,89,86,86,86,86,88
layer_16,230,218,90,132,110,115,89,94,87,86,86,86,86,88,86,86
layer_17,70,177,166,249,89,92,108,144,86,88,87,86,86,86,86,87
layer_18,117,132,147,217,112,88,92,89,89,87,86,86,86,86,82,86
layer_19,93,114,190,110,99,119,158,86,86,93,86,88,87,86,85,86
layer_20,91,222,145,86,88,100,100,106,91,86,79,86,86,86,86,86
layer_21,50,196,105,140,98,101,159,86,90,87,86,86,86,86,145,77
layer_22,83,196,264,110,97,133,122,214,85,87,86,86,51,86,83,90
layer_23,118,172,257,285,141,202,143,131,83,118,66,72,107,70,131,106
