,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,11,15,21,7,17,24,12,8,14,7,28,5,22,1,12
layer_1,0,12,10,13,15,11,9,17,14,13,11,11,20,18,17,7
layer_2,4,20,11,14,6,11,9,20,12,6,8,11,10,8,9,11
layer_3,21,9,15,11,16,16,7,14,11,5,6,0,8,10,8,5
layer_4,10,26,3,21,37,18,12,15,8,10,19,10,14,7,8,5
layer_5,13,32,18,11,12,28,9,9,11,12,9,9,9,9,9,6
layer_6,36,16,7,27,7,20,15,18,11,9,9,11,9,9,9,9
layer_7,10,44,2,27,5,17,11,15,13,14,10,9,9,9,9,9
layer_8,12,3,27,17,13,49,9,13,10,10,9,9,9,9,9,9
layer_9,28,22,6,17,22,12,16,9,9,9,9,9,9,9,9,9
layer_10,33,19,20,13,14,9,33,9,9,9,9,9,9,9,9,9
layer_11,10,30,19,9,9,24,9,14,10,9,9,9,9,9,9,9
layer_12,33,15,9,13,13,10,9,10,9,11,9,9,9,9,9,9
layer_13,21,21,12,15,10,14,9,12,13,9,11,9,9,9,9,9
layer_14,18,14,11,14,10,12,11,9,11,11,9,9,7,9,9,9
layer_15,11,19,11,11,10,9,15,10,9,9,9,9,9,9,9,9
layer_16,17,18,10,14,10,10,10,9,9,9,9,9,9,9,9,9
layer_17,6,20,13,19,9,11,11,12,9,9,9,9,9,9,9,9
layer_18,13,10,11,23,13,9,9,9,9,9,9,9,9,9,9,9
layer_19,9,9,20,11,10,12,15,9,9,9,9,9,9,9,8,9
layer_20,6,20,9,9,9,11,10,10,8,9,7,9,9,9,9,9
layer_21,2,13,11,12,9,12,14,9,9,9,9,9,9,9,12,7
layer_22,5,19,21,11,8,11,13,25,9,9,9,9,8,9,10,9
layer_23,14,17,24,27,16,18,13,12,7,14,6,10,12,6,10,9
