,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,43,26,28,15,26,22,7,0,27,4,5,22,9,5,7
layer_1,20,80,28,15,33,7,9,34,9,6,9,6,7,8,6,36
layer_2,16,40,20,7,83,5,5,4,8,11,9,8,5,2,5,8
layer_3,63,23,89,26,3,2,4,3,14,51,5,1,20,2,3,1
layer_4,76,6,5,8,51,30,94,2,2,2,4,2,6,2,10,28
layer_5,89,21,9,7,6,3,2,2,5,2,2,2,2,2,2,11
layer_6,25,50,7,3,8,1,30,2,11,2,2,2,2,2,2,2
layer_7,82,43,11,10,2,27,5,2,8,2,3,2,2,2,2,2
layer_8,99,2,20,26,3,11,2,4,4,3,3,2,2,2,2,2
layer_9,69,18,1,30,8,3,3,2,2,2,2,2,2,2,2,2
layer_10,18,89,2,3,5,4,3,2,2,2,2,2,2,2,2,2
layer_11,35,16,7,11,2,2,2,4,2,2,2,2,2,2,2,2
layer_12,39,41,13,8,4,4,2,5,2,3,2,2,2,2,2,2
layer_13,44,32,3,6,3,3,2,4,4,2,2,2,2,2,2,2
layer_14,10,7,3,6,3,3,2,2,3,2,2,2,2,2,2,2
layer_15,74,39,4,9,2,2,8,2,2,2,2,2,2,3,2,2
layer_16,93,21,2,5,5,6,2,2,2,2,2,2,2,2,2,2
layer_17,35,10,25,15,2,2,2,12,2,2,2,2,2,2,2,2
layer_18,21,14,16,20,3,15,2,2,2,2,2,2,2,2,2,2
layer_19,19,14,24,4,2,8,33,2,2,2,2,2,3,2,3,2
layer_20,43,63,61,2,6,3,5,4,2,2,11,2,2,2,2,2
layer_21,21,90,3,8,3,3,2,2,2,2,2,2,2,2,3,3
layer_22,36,5,43,3,30,13,3,10,2,2,2,2,12,2,2,1
layer_23,16,43,31,23,4,35,5,3,2,13,14,8,7,2,11,7
