,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,469,262,180,140,90,117,102,56,0,145,15,29,74,30,10,29
layer_1,139,440,113,55,198,24,40,170,35,29,30,42,30,21,18,169
layer_2,99,207,109,33,523,28,18,11,30,102,51,26,29,16,19,29
layer_3,349,162,492,143,18,12,11,15,46,268,34,11,85,10,14,5
layer_4,476,28,8,42,346,163,545,9,10,18,20,6,41,25,56,138
layer_5,546,99,60,30,32,14,10,15,32,9,9,9,9,9,9,59
layer_6,103,291,33,16,36,4,158,10,40,9,9,9,9,9,9,9
layer_7,502,262,48,77,8,122,14,10,37,9,11,9,13,9,9,9
layer_8,599,9,125,108,16,74,9,14,18,10,16,9,9,9,9,9
layer_9,413,91,7,109,28,20,9,11,9,9,9,9,9,9,9,9
layer_10,76,517,16,11,23,20,15,10,9,9,9,9,9,9,9,9
layer_11,203,96,39,46,9,10,9,11,9,9,9,9,9,9,9,9
layer_12,255,245,46,46,16,21,10,26,9,11,9,9,9,9,9,9
layer_13,236,194,23,44,12,15,10,21,11,9,9,9,9,9,9,9
layer_14,71,42,11,32,11,18,16,9,10,10,9,9,24,9,9,10
layer_15,400,231,15,47,10,9,36,11,9,9,13,9,9,11,9,9
layer_16,547,120,10,19,18,32,9,9,10,9,9,9,9,9,9,9
layer_17,196,90,163,84,10,14,12,72,9,9,9,9,9,10,9,9
layer_18,154,101,79,155,16,79,9,9,9,10,9,9,9,9,10,9
layer_19,113,103,133,21,9,31,208,10,9,10,9,9,10,9,17,9
layer_20,260,360,380,16,29,11,22,21,9,9,91,9,9,9,9,9
layer_21,119,533,12,45,16,14,16,9,10,9,9,9,9,9,14,11
layer_22,219,41,226,10,132,72,15,59,10,9,9,9,54,9,9,10
layer_23,98,257,201,140,12,209,20,16,9,61,71,39,49,17,47,26
