,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,61,65,71,40,80,90,59,44,80,9,84,53,81,16,68
layer_1,60,92,76,99,71,80,69,66,66,52,51,48,79,71,70,58
layer_2,81,99,88,65,73,88,41,60,48,27,43,67,62,44,50,42
layer_3,159,54,134,99,85,89,27,54,37,35,26,20,41,33,80,21
layer_4,78,135,42,93,128,88,122,59,36,30,48,20,41,35,65,40
layer_5,122,105,99,48,38,50,35,27,30,28,27,27,61,29,28,33
layer_6,166,144,73,50,84,28,29,40,30,27,27,27,27,27,26,30
layer_7,72,165,18,165,9,165,27,30,47,27,26,24,27,27,27,27
layer_8,120,10,163,118,40,115,28,31,36,27,28,27,27,27,27,27
layer_9,177,174,15,73,77,38,25,28,27,27,27,27,27,27,27,27
layer_10,137,176,53,61,31,48,80,29,27,28,27,27,27,27,26,27
layer_11,102,123,83,123,33,59,27,32,27,27,28,27,27,27,27,27
layer_12,169,117,60,62,44,78,29,38,27,31,27,27,27,27,27,27
layer_13,171,171,39,42,28,45,30,33,27,27,28,27,27,27,31,27
layer_14,135,116,35,64,32,51,27,28,27,28,27,27,27,27,27,27
layer_15,134,161,62,53,39,27,42,34,27,27,51,27,27,27,27,27
layer_16,179,108,27,31,31,74,27,28,27,27,27,27,27,27,27,27
layer_17,58,94,140,114,32,28,28,60,27,27,28,27,27,30,27,27
layer_18,106,118,55,87,31,30,27,27,27,27,27,27,27,27,30,27
layer_19,57,108,115,32,28,49,48,27,27,27,27,27,35,27,27,40
layer_20,132,99,118,28,34,28,41,37,27,27,29,27,27,27,27,27
layer_21,55,157,42,84,29,30,28,27,32,27,27,27,27,27,47,25
layer_22,90,86,123,28,141,31,31,99,27,27,27,27,79,27,27,30
layer_23,91,49,165,123,53,153,94,17,12,47,74,78,66,42,47,53
