,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,35,53,40,20,29,11,18,15,40,25,11,17,10,8,14
layer_1,31,83,71,98,71,63,69,38,66,37,29,44,26,17,52,26
layer_2,57,77,55,74,87,57,58,20,44,31,53,42,45,18,31,29
layer_3,157,64,68,70,56,14,53,21,32,45,33,37,35,12,27,19
layer_4,94,43,18,61,42,48,14,30,20,62,15,39,28,27,17,16
layer_5,56,39,83,26,26,12,11,11,11,11,11,11,11,11,11,11
layer_6,100,67,61,40,9,7,27,12,11,11,11,11,11,11,11,11
layer_7,63,47,24,44,8,52,36,11,12,12,11,12,11,11,11,11
layer_8,60,6,55,24,12,13,11,12,13,11,11,11,11,11,11,11
layer_9,71,101,10,20,20,20,19,11,13,11,11,11,11,12,11,11
layer_10,63,36,14,54,25,11,12,11,11,11,11,11,11,11,11,11
layer_11,36,43,38,34,11,15,11,11,11,11,11,11,11,11,12,11
layer_12,52,54,26,32,21,16,13,11,11,11,11,11,11,11,11,11
layer_13,33,58,24,23,11,11,11,11,13,12,12,11,11,11,11,11
layer_14,35,61,12,21,19,22,11,11,11,11,11,11,11,11,11,11
layer_15,28,73,16,16,13,11,30,11,11,11,11,11,11,11,11,11
layer_16,64,34,11,18,14,20,11,11,11,11,11,11,11,11,11,11
layer_17,27,54,30,16,13,12,20,14,11,11,11,11,11,11,11,11
layer_18,41,20,17,24,34,14,16,12,12,11,11,11,11,11,11,11
layer_19,21,12,32,11,13,24,20,11,11,11,11,11,11,11,11,12
layer_20,18,22,16,13,15,13,9,13,12,11,13,11,13,11,11,11
layer_21,11,49,14,10,14,12,10,11,11,11,11,11,11,11,5,10
layer_22,14,26,18,17,27,12,19,11,11,11,11,11,44,11,18,15
layer_23,27,25,68,17,26,22,41,19,12,44,20,29,11,18,21,28
