,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,51,84,58,26,57,15,25,25,64,32,19,29,16,9,22
layer_1,45,118,112,159,119,103,124,57,108,53,38,62,39,24,85,43
layer_2,78,113,88,128,129,97,95,35,66,42,76,58,59,27,48,40
layer_3,235,87,104,106,87,22,81,29,44,66,53,56,50,17,37,28
layer_4,139,73,24,99,70,72,19,48,25,94,24,58,44,37,21,18
layer_5,79,51,128,44,37,16,16,15,15,15,15,15,15,15,15,15
layer_6,146,104,89,58,12,9,36,16,15,15,15,15,15,15,15,15
layer_7,96,72,34,75,11,73,54,16,17,16,15,16,15,15,15,15
layer_8,87,7,80,37,17,20,15,16,17,15,15,15,15,15,15,15
layer_9,107,152,13,27,30,34,26,15,17,15,15,16,15,16,15,15
layer_10,97,56,20,80,36,17,16,15,15,15,15,15,15,15,15,15
layer_11,48,68,58,56,15,22,15,15,15,15,15,15,15,15,16,15
layer_12,84,73,44,49,30,22,17,15,15,15,15,15,15,15,15,15
layer_13,53,94,35,35,15,17,15,15,17,17,16,15,15,15,15,15
layer_14,52,92,19,31,29,35,16,15,15,15,15,15,15,15,15,15
layer_15,43,111,27,30,17,15,45,15,15,15,15,15,15,15,15,15
layer_16,94,51,15,27,18,34,15,15,15,15,15,15,15,15,15,15
layer_17,44,81,46,25,17,16,29,21,15,15,15,15,15,15,15,15
layer_18,54,34,28,34,51,20,21,17,16,15,15,15,15,15,15,15
layer_19,33,16,47,15,17,35,28,15,15,15,15,15,15,15,15,15
layer_20,25,34,30,19,22,19,12,17,16,15,17,15,17,15,15,15
layer_21,14,66,23,13,18,16,15,15,16,15,15,15,15,15,9,13
layer_22,21,34,24,23,44,16,25,18,15,15,16,15,62,15,23,20
layer_23,34,36,99,28,35,28,65,25,15,70,32,37,16,22,33,43
